iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
0,4142.741389241953,1885.3206946209766,4142.741389241953,2846.4892101420364,1885.3206946209766,0.0
1,4238.57956401878,1933.2397820093902,1741.6264752444044,2898.0505792922127,791.1132376222024,0.03218356173758691
2,4233.012107221767,1930.4560536108834,1741.6895629816456,2895.6813872175694,791.1072814908227,0.062447144769322165
3,4232.098549580954,1929.9992747904762,1743.0572665127688,2894.567360646024,791.7161332563842,0.0914624873100989
4,4225.226687021126,1926.5633435105624,1743.3333682394682,2891.0848735187537,791.8541841197339,0.11986674224543774
5,4222.0870218004675,1924.9935109002336,1747.1661397085204,2889.2083444243135,793.62056985426,0.148018691296951
6,4216.301992848713,1922.1009964243572,1750.114609315706,2886.5425819808793,795.0948046578533,0.17661510115774556
7,4215.456070732955,1921.6780353664772,1750.7783968553877,2885.413237996746,795.4641984276938,0.20593251270056406
8,4210.80966738395,1919.3548336919744,1752.2068974564381,2882.7699489097795,796.1784487282189,0.2360515828352813
9,4209.613451123474,1918.756725561738,1751.0816090489818,2882.222855625596,795.6908045244909,0.26748014052842406
10,4209.659280116668,1918.7796400583334,1751.4603562877962,2881.1458915137086,795.9551781438979,0.30027691810997914
11,4210.087426277652,1918.9937131388274,1756.0829578059254,2880.585568941249,798.228978902963,0.3344474899900116
12,4210.872807692531,1919.386403846264,1756.159306483364,2880.28868416774,798.3046532416815,0.36996394223610485
13,4209.224859949653,1918.5624299748256,1754.4166167674666,2878.9470942055054,797.4708083837329,0.40654712883686284
14,4204.72574734883,1916.312873674416,1755.2485343475696,2876.2975575117734,797.8117671737847,0.44416109139576626
15,4204.347954380334,1916.1239771901683,1758.0441537052227,2874.2811621697847,799.1345768526115,0.4828658379373988
16,4202.717454891905,1915.3087274459526,1758.586069787981,2872.278871051596,799.3680348939906,0.5225804060239836
17,4202.473259468488,1915.1866297342442,1761.6409044630177,2871.8268138617577,800.7454522315086,0.5635290897265788
18,4200.864153989124,1914.3820769945607,1762.994611666086,2869.995554572274,801.4223058330427,0.6053021967358027
19,4204.159788513869,1916.0298942569352,1768.6542505036243,2868.2205122442692,804.1396252518125,0.6478497960837296
20,4203.769128857173,1915.8345644285891,1773.4002841231295,2867.0014400867217,806.3626420615657,0.6907526737278739
21,4203.633575559803,1915.7667877799017,1768.5728634068275,2867.633057109505,804.1739317034136,0.7337918623260944
