iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
0,2801.7058363660535,1028.7529181830294,2801.7058363660535,2428.763553603745,1028.7529181830294,0.0
1,3294.051541222244,1194.0507706111164,1567.9047516504186,2099.7296366876694,580.67459804743,0.021572258876432514
2,3287.7643730456502,1190.7371865228265,1563.967363357431,2099.483393195191,578.7336816787159,0.038150758118768446
3,3278.8811916077852,1186.2955958038901,1561.5151550020514,2096.6269218397083,577.6742441676924,0.05401253019569379
4,3275.2177946626043,1183.9538973313033,1556.6167505843414,2098.655647863805,575.141708625505,0.06919918685570928
5,3267.887369282278,1180.1186846411417,1553.6756068441578,2097.2899940347065,573.8655811998575,0.08376411157627373
6,3260.6015665205896,1176.3907832602918,1550.817190633115,2096.1047438564315,572.4919286498895,0.09796980635943697
7,3252.091917142208,1172.0509585710993,1548.6400752504762,2096.8702758051168,571.1255931807923,0.11184997577175404
8,3243.808347321471,1167.909173660736,1546.362171475752,2096.1908601175246,569.9866412934323,0.12573656364158728
9,3236.245249168672,1164.042624584338,1543.7925336164433,2094.6327575475625,568.8407112526658,0.13944850303717987
10,3230.7302756422087,1160.9451378211036,1540.2474425457458,2094.6906115669008,567.2070546062065,0.15319185314065617
11,3222.9153800181875,1157.0376900090946,1537.8968621764977,2092.7071937492265,566.1150977549154,0.1669155529135368
12,3220.565874959422,1155.1829374797044,1532.8341500516742,2095.200657454936,563.7781861369476,0.18067074685239431
13,3214.468138517067,1151.9640692585328,1529.6464715304546,2094.3486478299697,562.2121246541163,0.19452033812366307
14,3207.6148948260466,1148.5374474130258,1526.8365156628352,2093.0847856741975,560.8904800536407,0.20843449365828667
15,3201.6148604479235,1145.28243022396,1523.5693820638805,2093.439772632063,559.4235799208282,0.22220368702783588
16,3195.383420633513,1142.0817103167594,1520.3738212134629,2093.9055027873906,557.7146883845086,0.23604295638437106
17,3188.7311061220794,1138.5005530610358,1517.3226325176531,2093.612514626976,556.1890940366031,0.2502488341765482
18,3184.6629675242575,1135.9564837621242,1512.9196083939744,2095.2663372037678,554.2375819747629,0.2646951185346588
19,3178.8433814920795,1132.9616907460422,1509.4198060370968,2095.034668323126,552.4599030185491,0.27934140891305204
20,3174.649496271406,1130.439748135708,1505.1337448133772,2095.8509118056013,550.5113168511344,0.2940448610765152
21,3168.464100497943,1127.0920502489703,1501.8521000347287,2096.106149884363,548.9538277951416,0.3087380636427117
22,3162.2751397865136,1123.9125698932544,1498.5834329183351,2096.370081905099,547.2917164591669,0.3234711219493961
23,3157.911918450089,1121.3059592250438,1494.417671812057,2097.843886696384,545.4866136838065,0.33843247607660354
24,3152.5545294123194,1118.3722647061597,1490.7380434027007,2099.0834549441934,543.5634661457955,0.3536892828254694
25,3146.8784159309794,1115.1942079654914,1487.2065000370899,2099.7103319115536,541.9365833518775,0.36912651079124953
26,3139.858353170874,1111.599176585438,1484.3233410438079,2100.0383188403252,540.3838927441268,0.38489761511081866
27,3136.6430972798894,1109.4815486399448,1479.5366027859707,2102.105719992507,538.0738569485409,0.40097395957282855
28,3130.43613126721,1106.2080656336059,1476.2300980854573,2101.088794411258,536.3650490427287,0.41716771733513563
29,3125.7535046647467,1103.526752332375,1472.1592357988409,2102.1837335191217,534.3018401216431,0.43348582195886953
30,3125.3760662815653,1102.5730331407842,1465.9069069171665,2106.9478551927346,531.175675680805,0.44999491359281063
31,3118.7916620342453,1099.280831017121,1462.737500432044,2107.425196441789,529.3409724382439,0.4669297961523199
32,3114.6988129467986,1096.724406473398,1458.306297464891,2111.4869510511608,526.9587042880022,0.4841324925198193
33,3108.363717551245,1093.3018587756203,1454.9557424716259,2111.694802067482,525.2834267913671,0.5017004539219534
34,3105.6227378488734,1091.251368924433,1449.7696405913862,2114.8181839007116,522.9681536290251,0.5194746308545072
35,3098.374294501558,1087.6271472507783,1446.791504961268,2114.098831160657,521.5624191473008,0.5375197064760149
36,3088.220963810407,1082.8904819052023,1445.2239379952136,2113.27533227157,520.1397467753848,0.556070442036888
37,3083.6637983653945,1080.2718991826916,1440.8331733521215,2115.404962424799,517.6665866760602,0.5748669093708068
38,3075.868456153993,1076.3742280769957,1438.0284020741783,2116.2955395200734,516.0142010370897,0.593813830665514
39,3074.1263318553174,1074.823165927658,1432.1543084264872,2120.2019541879718,513.0215986576891,0.6129767721782292
40,3067.354582465635,1071.2672912328132,1428.7654463990357,2120.67815523423,511.18827875507264,0.632380936804535
41,3064.6869312478375,1069.2534656239163,1423.2868492825105,2123.3089872006026,508.4767579745875,0.651951524488625
42,3055.194786480464,1064.6773932402325,1421.207797148335,2124.481836890143,506.992787463057,0.6716250653503802
