iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
0,4142.741389241953,1885.3206946209766,4142.741389241953,2846.4892101420364,1885.3206946209766,0.0
1,4139.510022776527,1883.7050113882656,2865.6601474333615,2846.22237959943,1310.9425737166825,0.03218356173758691
2,4135.943955429371,1881.9219777146852,2867.297828345761,2845.041400445367,1311.6489141728805,0.06344340140689128
3,4130.693115409803,1879.2965577049013,2867.023522896717,2843.7392725036734,1311.3992614483584,0.09401151291429605
4,4127.564044831417,1877.7320224157083,2869.5361959652896,2843.3574943842445,1312.580597982644,0.1242109086591291
5,4127.568154222222,1877.7340771111094,2870.449837313706,2842.260492156476,1313.0749186568514,0.15415940739370831
6,4129.458050391843,1878.6790251959203,2873.9165272729156,2842.2868468369084,1314.770763636456,0.1842061094598126
7,4129.412912934944,1878.6564564674727,2874.326621246186,2842.029226770967,1315.0133106230937,0.21439968505638488
8,4128.85827498139,1878.379137490694,2872.7950204608806,2842.867119498792,1314.3225102304395,0.2447917324627737
9,4124.417233790804,1876.1586168954009,2865.9964070870315,2841.436989097492,1311.1107035435152,0.275698074191174
10,4122.149017451471,1875.0245087257358,2871.5184427709023,2840.3609196137286,1313.7217213854506,0.3071676455308203
11,4121.50236153563,1874.7011807678148,2869.925682494658,2840.154837794906,1313.0003412473293,0.3392309824843532
12,4120.944258056296,1874.4221290281473,2871.6466901120625,2840.219526880385,1313.8608450560305,0.37192020716377366
13,4117.65274635143,1872.7763731757154,2870.953705082462,2838.150929312707,1313.5518525412322,0.4052861054839979
14,4117.72538460332,1872.8126923016598,2871.0817151790925,2839.282535340923,1313.6908575895457,0.4394791707699989
15,4114.519947267738,1871.2099736338696,2874.880401864376,2837.687801821905,1315.4777009321888,0.4747800232389002
16,4113.987140107969,1870.943570053983,2872.7421979069577,2836.8960286704473,1314.521098953478,0.5106809935119272
17,4111.830943020553,1869.8654715102762,2874.0639040427745,2836.8712520093663,1315.1819520213874,0.5471629867924924
18,4108.088839484537,1867.9944197422676,2870.2738139281196,2834.8781713821095,1313.36190696406,0.5839440406406985
19,4109.5952234101005,1868.747611705051,2873.3744571006164,2836.4023722861943,1314.9122285503083,0.620989257663776
20,4109.55863517211,1868.7293175860539,2873.151712133683,2836.5333279309466,1314.9508560668405,0.6582767287935116
21,4107.336615143896,1867.6183075719468,2870.846659572248,2835.3659768839025,1313.8358297861232,0.6953365886685671
22,4105.521473774909,1866.7107368874545,2870.2947475325327,2834.8562149204963,1313.597373766266,0.7326377770627248
23,4106.3383941622815,1867.1191970811396,2873.723752776592,2835.6853049929787,1315.2743763882954,0.7706486331948839
24,4107.371914640254,1867.6359573201269,2869.871098385798,2837.222260340537,1313.4980491928989,0.8090333597310696
25,4105.646439551262,1866.7732197756302,2868.417354150198,2836.7934354642593,1312.8836770750981,0.8475912530992159
26,4104.701515565016,1866.300757782508,2869.108978884011,2836.349270154443,1313.2294894420052,0.8868397291184338
27,4104.688834334956,1866.294417167478,2868.3878828626634,2837.653149031775,1312.9439414313317,0.9264082342848499
28,4104.80707274371,1866.3535363718556,2863.015609730796,2838.0314521804885,1310.445304865398,0.9664643473061023
29,4103.831482385116,1865.8657411925576,2861.65484829522,2838.1824993588652,1309.8399241476093,1.0069399071479719
30,4103.892025260076,1865.896012630038,2860.660709407676,2838.0575046056624,1309.3803547038385,1.0475184996887494
31,4100.822696456033,1864.3613482280166,2856.9741196636687,2837.7151688318345,1307.6495598318347,1.088575718207003
32,4101.232575562422,1864.566287781211,2854.295518775868,2839.3320676608655,1306.385259387934,1.1298040479865135
33,4099.145500608345,1863.5227503041717,2854.3415903010878,2838.8682486167463,1306.4082951505436,1.1713349087496383
34,4099.730045346923,1863.81502267346,2857.1190094560616,2839.011507768839,1307.7595047280292,1.2132402394962003
35,4100.125514458056,1864.012757229028,2852.193968368131,2840.3412456568003,1305.5219841840644,1.2552464345387728
