iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
0,2801.7058363660535,1028.7529181830294,2801.7058363660535,2428.763553603745,1028.7529181830294,0.0
1,2810.4110413352687,1023.6305206676345,2810.4110413352687,2432.3225913983442,1012.8721873343009,0.021572258876432514
2,2805.076645121078,1020.7933225605389,2805.076645121078,2429.993232428547,1010.0383225605391,0.04121839872861112
3,2799.7269810319067,1018.033490515955,2799.7269810319067,2427.604903615227,1007.280157182621,0.06024596187132839
4,2795.2596013499974,1015.2898006749995,2795.2596013499974,2425.431217437329,1004.5464673416668,0.0788922312841163
5,2791.0148791855772,1012.5724395927887,2791.0148791855772,2423.4668091341514,1001.8407729261218,0.09727667052914807
6,2788.0012883160853,1009.8756441580424,2788.0012883160853,2421.9695703602015,999.16731082471,0.11538462072322225
7,2783.0683310704985,1007.2391655352469,2783.0683310704985,2419.952029532743,996.5341655352473,0.13321570524123652
8,2777.8655613580363,1004.6377806790196,2777.8655613580363,2417.659210016612,993.9327806790197,0.15093274681006622
9,2773.0582507010026,1002.0641253504991,2773.0582507010026,2415.759923456496,991.3624586838328,0.1688056030988574
10,2767.977686271302,999.5238431356523,2767.977686271302,2413.578279234446,988.8221764689861,0.186771051199703
11,2763.4476714857574,997.0038357428805,2763.4476714857574,2411.759547132033,986.3071690762142,0.2050752260449891
12,2759.441124725882,994.4905623629429,2759.441124725882,2409.8028554212246,983.8038956962762,0.22381673727254997
13,2756.1087122041927,991.974356102097,2756.1087122041927,2408.5328894089744,981.3043561020978,0.24292292023335427
14,2752.41436555341,989.4471827767061,2752.41436555341,2406.834351957518,978.7905161100391,0.26243101075099495
15,2747.3938492327015,986.9369246163507,2747.3938492327015,2404.729708761763,976.2802579496836,0.28241513818208486
16,2742.4134512711225,984.446725635561,2742.4134512711225,2402.65683761163,973.7900589688936,0.3030902940313135
17,2737.617883621634,981.9639418108166,2737.617883621634,2400.7753365367703,971.3089418108161,0.3243017299333493
18,2733.1592193507927,979.4796096753948,2733.1592193507927,2399.2185848235904,968.8296096753952,0.3459317856481778
19,2728.8620164289227,976.991008214462,2728.8620164289227,2397.3223903846233,966.3476748811275,0.3680325470453306
20,2725.218266708199,974.4891333541004,2725.218266708199,2395.7531281486254,963.8591333540995,0.39056948254095947
21,2722.5333114010186,971.9566557005085,2722.5333114010186,2394.5728704233898,961.3499890338419,0.41355282028744955
22,2717.6576306828765,969.4338153414368,2717.6576306828765,2392.621131770343,958.8288153414367,0.43684865251826427
23,2712.830109633031,966.9350548165148,2712.830109633031,2390.7046788218804,956.331721483182,0.46042420841373843
24,2708.083359779214,964.4766798896092,2708.083359779214,2388.84655172529,953.875013222942,0.4840823559595336
25,2703.384489452929,962.0422447264655,2703.384489452929,2387.019586001791,951.4422447264656,0.5078300062955285
26,2699.073104676854,959.6315523384283,2699.073104676854,2385.3841604815693,949.0365523384281,0.531679899359738
27,2695.1370213839355,957.2385106919667,2695.1370213839355,2383.613586335537,946.6518440253009,0.5556268026345024
28,2691.905647015529,954.857823507766,2691.905647015529,2382.3824596256914,944.2861568410998,0.5796843502542395
