iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
0,4689.429163665053,1972.6145818325283,4689.429163665053,2988.2521877746126,1972.6145818325283,0.0
1,4681.88440031786,1973.2222001589316,4681.88440031786,2986.6831211396857,1962.1922001589319,0.021572258876432514
2,4674.39717444799,1969.2235872239958,4674.39717444799,2985.560983375034,1958.1985872239968,0.04233961665412404
3,4682.18392957571,1972.7769647878554,4682.18392957571,2991.8780486635305,1961.7586314545222,0.06247595926326695
4,4672.849324562427,1967.939662281214,4672.849324562427,2990.2652709500167,1956.9246622812132,0.08216582954612531
5,4663.212246401315,1962.8661232006589,4663.212246401315,2988.5400145166614,1951.856123200659,0.10158045687646351
6,4656.2217244395015,1958.7758622197548,4656.2217244395015,2988.077398797237,1947.7775288864218,0.12063182605579537
7,4652.241284368097,1956.6156421840492,4652.241284368097,2988.6335072850998,1945.6206421840488,0.13942373508212402
8,4651.127469006604,1955.803734503301,4651.127469006604,2992.1914641489693,1944.813734503301,0.15810179967050822
9,4644.737205250334,1952.3536026251654,4644.737205250334,2993.246739663662,1941.3686026251653,0.1768521714883579
10,4637.782375427238,1948.7061877136189,4637.782375427238,2993.4700491222297,1937.7245210469523,0.19568558789741153
11,4636.604855743124,1947.5224278715602,4636.604855743124,2994.473552780752,1936.5524278715593,0.21478673223004827
12,4630.736589438186,1944.3332947190966,4630.736589438186,2994.692386896268,1933.3682947190964,0.2342538439680599
13,4628.142851614142,1942.866425807071,4628.142851614142,2997.4619371620165,1931.904759140405,0.2541494977930689
14,4621.120282156259,1939.100141078128,4621.120282156259,2996.935498851614,1928.1434744114608,0.27440024092154636
15,4616.46353912081,1936.601769560404,4616.46353912081,2998.27200015729,1925.6484362270699,0.2949037989284299
16,4611.812532098002,1934.021266049001,4611.812532098002,2998.929510594866,1923.072932715669,0.3157939119686216
17,4610.97324316773,1933.261621583863,4610.97324316773,3000.6505739513677,1922.3199549171952,0.3370824023484315
18,4606.562341636307,1930.6311708181538,4606.562341636307,3002.07554234444,1919.6978374848195,0.3588321173872205
19,4601.5371297954425,1927.8635648977215,4601.5371297954425,3003.600833478848,1916.9352315643878,0.3809468096681913
20,4595.888502425143,1924.6142512125662,4595.888502425143,3004.6240890587146,1913.694251212567,0.40336654531906596
21,4592.047691362048,1922.608845681023,4592.047691362048,3005.8294441743556,1911.69051234769,0.4261273693023551
22,4587.427676870579,1920.0438384352897,4587.427676870579,3006.5565643846644,1909.1305051019574,0.44920787227655323
23,4583.680318229629,1918.0001591148175,4583.680318229629,3008.3204811424894,1907.0901591148179,0.47241107567814117
24,4580.26596076843,1916.037980384213,4580.26596076843,3009.1277742737057,1905.132980384213,0.4955978564379818
25,4578.120745729408,1914.7103728647044,4578.120745729408,3011.384819576221,1903.8103728647047,0.518825492831237
26,4573.6450411223,1912.2175205611527,4573.6450411223,3012.8944152296185,1901.322520561152,0.5420487377790275
27,4570.424789283277,1910.3523946416371,4570.424789283277,3013.9652866505908,1899.4623946416377,0.5653035234841599
28,4565.166080781814,1907.638040390907,4565.166080781814,3015.136371534528,1896.7497070575726,0.5885543317703641
29,4564.106193179133,1906.8530965895688,4564.106193179133,3016.6204241124515,1895.9697632562365,0.6115233797505133
30,4559.587477052329,1904.5087385261645,4559.587477052329,3016.881848956541,1893.6270718594974,0.6339896399552709
31,4557.279996522643,1903.0149982613207,4557.279996522643,3018.422344156768,1892.139998261321,0.6561801871019466
32,4554.194447884011,1901.4722239420064,4554.194447884011,3019.1997150101006,1890.5972239420066,0.6778926068333968
33,4552.327331025056,1900.2836655125254,4552.327331025056,3020.4262476718222,1889.4136655125271,0.6992493349364526
34,4551.169227474093,1899.6196137370453,4551.169227474093,3022.754819610651,1888.751280403712,0.7202166209900589
35,4548.2470370771,1898.1585185385495,4548.2470370771,3023.4725658963507,1887.2901852052157,0.7408009225666712
36,4544.9842239238515,1896.4421119619233,4544.9842239238515,3024.386291357862,1885.5754452952576,0.7611061210659997
37,4544.714361542933,1896.307180771464,4544.714361542933,3025.5053417158633,1885.4405141047978,0.7813115192342062
38,4540.71742293633,1894.4787114681633,4540.71742293633,3025.9818266419443,1883.608711468163,0.8014137047382319
39,4538.294940418159,1893.5224702090798,4538.294940418159,3026.027268378267,1882.64747020908,0.8215863445869194
40,4541.554479762479,1894.8972398812416,4541.554479762479,3029.277283683828,1884.0272398812413,0.8419563760352962
41,4540.604533480591,1894.4222667402994,4540.604533480591,3030.1891033514207,1883.5522667403,0.8624554691289088
42,4541.7132850158405,1894.9766425079192,4541.7132850158405,3031.470490232421,1884.106642507919,0.8831522446376623
43,4541.537431470647,1895.0587157353243,4541.537431470647,3031.7968031802366,1884.1853824019902,0.9039824962911756
44,4540.6971290798265,1894.6385645399093,4540.6971290798265,3032.688039845147,1883.7652312065754,0.9250511435327649
45,4539.410384373704,1894.080192186851,4539.410384373704,3033.130123350326,1883.2051921868515,0.9462693289142223
46,4541.675532751996,1895.3827663759994,4541.675532751996,3034.367189195683,1884.504433042665,0.9677027298015615
47,4542.872894880015,1896.151447440008,4542.872894880015,3035.5934070034536,1885.2697807733412,0.9893583590215509
48,4543.850832180562,1896.6404160902803,4543.850832180562,3036.662721890735,1885.7587494236127,1.011071428605182
49,4547.515567376836,1898.7277836884177,4547.515567376836,3037.811057410995,1887.8411170217503,1.0328498552339425
50,4548.913293543354,1899.4266467716775,4548.913293543354,3038.788377962296,1888.5399801050114,1.054776157498716
51,4549.894953275809,1900.172476637904,4549.894953275809,3040.1355231133775,1889.2808099712383,1.0767993171380827
52,4552.029844096032,1901.3249220480175,4552.029844096032,3040.9912819920523,1890.431588714684,1.0987074212458472
53,4554.94627058039,1902.9531352901959,4554.94627058039,3042.3411983860306,1892.0564686235286,1.1205141268099104
54,4557.408243402217,1904.4391217011105,4557.408243402217,3042.9139292339646,1893.537455034444,1.142011947737241
55,4560.587205563847,1906.113602781923,4560.587205563847,3044.2567041908605,1895.2102694485895,1.1629213704639982
56,4558.963219017081,1905.5566095085405,4558.963219017081,3044.0233682026746,1894.6482761752063,1.1832232604070734
57,4561.746161631011,1907.2880808155037,4561.746161631011,3044.3292985206454,1896.373080815503,1.203091071025903
58,4565.489395809029,1909.2446979045135,4565.489395809029,3045.6830587439986,1898.328031237847,1.222511913367331
59,4566.4605170989535,1909.9002585494786,4566.4605170989535,3045.1065142864654,1898.9802585494788,1.2414085353598767
60,4569.6473755886045,1911.7486877943006,4569.6473755886045,3045.8146616145314,1900.8236877943013,1.2598947100313374
61,4570.56273358409,1912.2913667920416,4570.56273358409,3045.7623553111757,1901.3647001253757,1.2781688680804912
62,4570.509252143409,1912.3496260717056,4570.509252143409,3045.5284342748455,1901.4212927383726,1.296305866389829
63,4572.27534028257,1913.5726701412868,4572.27534028257,3045.2362475923983,1902.637670141286,1.3144671179663447
