iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
0,4689.429163665053,1972.6145818325283,4689.429163665053,2988.2521877746126,1972.6145818325283,0.0
1,4606.254382824045,1931.027191412023,4606.254382824045,2432.5624722195907,1930.1271914120239,0.021572258876432514
2,4600.343620857385,1928.0718104286937,4600.343620857385,2429.0390068988227,1927.33847709536,0.04219127939704602
3,4609.562376727938,1932.6811883639689,4609.562376727938,2432.514193694841,1932.1145216973027,0.06201445198217239
4,4600.828648700084,1928.3143243500426,4600.828648700084,2429.11589045684,1927.9143243500425,0.08125584233924037
5,4592.423985300387,1924.1119926501956,4592.423985300387,2424.72494715109,1923.8786593168613,0.10007577385769648
6,4583.285041594932,1919.5425207974668,4583.285041594932,2421.32261474475,1919.475854130801,0.1183854263004401
7,4578.485204067592,1917.1426020337979,4578.485204067592,2421.9741985393334,1917.020379811574,0.1362644792998389
8,4580.803457676517,1918.301728838258,4580.803457676517,2421.751752139192,1918.512839949368,0.15383724357681974
9,4574.797301824559,1915.29865091228,4574.797301824559,2420.6978309694227,1915.620873134502,0.17133702031790626
10,4568.066025552642,1911.933012776324,4568.066025552642,2418.9798753772657,1912.3663461096562,0.18873214819175788
11,4566.953147103068,1911.3765735515342,4566.953147103068,2415.667356365608,1912.0876846626431,0.20583841867389088
12,4562.6760739225465,1909.238036961276,4562.6760739225465,2413.865003529888,1910.060259183499,0.2228626920254132
13,4562.211784318784,1909.0058921593911,4562.211784318784,2416.4082217188625,1909.8281143816155,0.23986676155435843
14,4554.8280712074575,1905.3140356037293,4554.8280712074575,2414.279865924847,1906.1918133815052,0.2567889185867092
15,4552.8849945249995,1904.3424972625005,4552.8849945249995,2413.5359662612195,1905.3869417069436,0.2736035807989641
16,4549.931554157997,1902.8657770790007,4549.931554157997,2412.316904764348,1904.0213326345554,0.29051026792414947
17,4547.458606146143,1901.62930307307,4547.458606146143,2412.44147432554,1902.784858628625,0.30753558216828925
18,4544.779347684669,1900.2896738423358,4544.779347684669,2413.3707789532195,1901.4452293978889,0.3247449663194345
19,4541.624576073351,1898.7122880366746,4541.624576073351,2414.0306180667244,1899.8678435922313,0.3422994529372621
20,4538.6249690738105,1897.2124845369044,4538.6249690738105,2415.5022375996664,1898.3124845369025,0.36027136151843014
21,4537.516121611259,1896.6580608056283,4537.516121611259,2416.337534213398,1897.7580608056319,0.37873689331888977
22,4537.3173726186415,1896.5586863093235,4537.3173726186415,2416.6893139554795,1897.7142418648773,0.39778269305946456
23,4535.745554537781,1895.7727772688895,4535.745554537781,2418.1356725036494,1896.87277726889,0.41722369502721135
24,4534.40399409242,1895.101997046207,4534.40399409242,2417.681964790232,1896.257552601765,0.43725650702788177
25,4534.203184450453,1895.001592225227,4534.203184450453,2418.9424173739617,1896.157147780782,0.45776156347375635
26,4531.641464739308,1893.7207323696523,4531.641464739308,2419.9065709087918,1894.820732369655,0.47868778772427606
27,4530.809985940986,1893.304992970495,4530.809985940986,2421.3142056702027,1894.2938818593834,0.5001406225569898
28,4528.929119661811,1892.3645598309076,4528.929119661811,2421.1926203777602,1893.4090042753492,0.5220527904758194
29,4529.102736515091,1892.4513682575468,4529.102736515091,2421.6862092228353,1893.4958127019906,0.5443339876050604
30,4525.985412051011,1890.8927060255087,4525.985412051011,2421.8131541623598,1891.8815949143966,0.5669746422093651
31,4528.316169198668,1892.0580845993316,4528.316169198668,2423.794079709793,1892.991417932666,0.590054580955135
32,4526.950106260979,1891.3750531304881,4526.950106260979,2424.053887970962,1892.3083864638224,0.6134334870177878
33,4526.105311121035,1890.952655560517,4526.105311121035,2425.170326187135,1891.8304333382969,0.6369342549767452
34,4527.092186655486,1891.4460933277428,4527.092186655486,2428.0188719893486,1892.2127599944097,0.6605072997939949
35,4529.167112298677,1892.4835561493392,4529.167112298677,2430.6707378294886,1893.0835561493388,0.6841016972752398
36,4529.3466479308145,1892.5733239654078,4529.3466479308145,2431.5434823918413,1893.173323965408,0.7078537879190254
37,4529.9216782013345,1892.8608391006683,4529.9216782013345,2432.9696706810714,1893.4052835451116,0.7315851072878408
38,4530.513928848079,1893.1569644240392,4530.513928848079,2435.0343779589793,1893.5902977573737,0.7552813752426057
39,4531.266276915087,1893.5331384575425,4531.266276915087,2436.867919402762,1893.8553606797661,0.7789572134030257
40,4531.8690778364,1893.8345389182011,4531.8690778364,2437.4123149857196,1894.1567611404246,0.8025341661188264
41,4532.582177944068,1894.1910889720343,4532.582177944068,2439.387465837377,1894.4022000831453,0.8259753012735147
42,4533.234676233027,1894.5173381165132,4533.234676233027,2440.7559663841903,1894.6728936720679,0.8493233446526387
43,4534.542310764017,1895.1711553820114,4534.542310764017,2443.1416104041696,1895.215599826454,0.8724960952905505
44,4534.798357815675,1895.299178907838,4534.798357815675,2444.0217849843666,1895.2880677967253,0.8954517665273526
45,4535.960017199492,1895.8800085997486,4535.960017199492,2446.050053153601,1895.7577863775248,0.9178318952674779
46,4535.936141629456,1895.8680708147272,4535.936141629456,2448.7723610716885,1895.5236263702836,0.9396662428395107
47,4536.61344634355,1896.2067231717751,4536.61344634355,2451.1993624453653,1895.6956120606637,0.9610890722623386
48,4537.145316791657,1896.4726583958284,4537.145316791657,2451.421953697774,1895.9615472847186,0.9821491068224271
49,4538.623495386849,1897.2117476934236,4538.623495386849,2453.9218430053306,1896.533969915649,1.0027368370964123
50,4538.473497428834,1897.136748714418,4538.473497428834,2454.88650438043,1896.3478598255283,1.0231605347674473
51,4540.678999136631,1898.2394995683146,4540.678999136631,2456.6681967327195,1897.3394995683147,1.0435512967838703
52,4540.459586710173,1898.1297933550875,4540.459586710173,2459.4298514498614,1897.0075711328652,1.0640844685252668
53,4538.996994005817,1897.3984970029092,4538.996994005817,2461.6840935896407,1895.9984970029093,1.0849068222410327
54,4539.071200128568,1897.4356000642852,4539.071200128568,2462.6889232013045,1895.924488953172,1.1062455523329182
55,4541.23617501503,1898.5180875075148,4541.23617501503,2465.2605219105326,1896.7847541741794,1.1280981776674834
56,4542.780602396502,1899.290301198251,4542.780602396502,2466.0345068515508,1897.5014123093629,1.1504945829584268
57,4541.298482949027,1898.549241474512,4541.298482949027,2468.29419114552,1896.5381303634038,1.1733469374406802
58,4541.29977954677,1898.549889773386,4541.29977954677,2469.555824076743,1896.372111995607,1.1967326334008772
59,4536.375186526838,1896.0875932634187,4536.375186526838,2473.4589066999,1893.520926596755,1.2206643690285048
60,4536.967739427281,1896.3838697136398,4536.967739427281,2474.3016599402936,1893.7060919358607,1.2451502800792553
61,4538.576509668696,1897.1882548343478,4538.576509668696,2477.469110581592,1894.2326992787912,1.2698322822590042
62,4537.9794409108945,1896.8897204554473,4537.9794409108945,2479.06753483571,1893.711942677669,1.2946963978011212
63,4536.714718353068,1896.2573591765347,4536.714718353068,2479.3282110261352,1893.0240258431995,1.3197133861326544
64,4529.39170502013,1892.595852510064,4529.39170502013,2483.768631044173,1888.9180747322855,1.3447221885485354
65,4531.965812408137,1893.8829062040718,4531.965812408137,2484.59409276677,1890.149572870737,1.3699333755525946
66,4528.8302369689545,1892.3151184844762,4528.8302369689545,2487.5631372326607,1888.2484518178119,1.3951093305715303
67,4530.059230562175,1892.9296152810903,4530.059230562175,2489.516863611887,1888.6962819477558,1.4205335780598518
68,4526.622081185919,1891.2110405929614,4526.622081185919,2491.731269212889,1886.699929481851,1.4459360782789916
69,4527.281200515628,1891.5406002578115,4527.281200515628,2492.62991710946,1886.9183780355897,1.4714313797001075
70,4526.534889823043,1891.1674449115208,4526.534889823043,2495.5823232559396,1886.2674449115204,1.496823028280046
71,4523.732915848997,1889.766457924498,4523.732915848997,2496.2746495776205,1884.6997912578324,1.5221715966444238
72,4522.495986757107,1889.1479933785533,4522.495986757107,2499.756076613894,1883.8035489341082,1.547446134161239
73,4518.605601964368,1887.202800982182,4518.605601964368,2502.0690645450986,1881.5805787599604,1.5726018542507936
74,4520.340147745757,1888.0700738728772,4520.340147745757,2503.813483358743,1882.2811849839877,1.5976556020890975
75,4517.228150430608,1886.5140752153034,4517.228150430608,2506.2253688955025,1880.447408548636,1.622757568484045
76,4515.236433081758,1885.5182165408808,4515.236433081758,2506.1155714357296,1879.3959943186587,1.6477006102965344
77,4514.339248539023,1885.0696242695121,4514.339248539023,2508.88980790261,1878.725179825067,1.6725587570429121
78,4509.846451788142,1882.8232258940693,4509.846451788142,2509.650517209343,1876.3121147829584,1.697228103693064
79,4511.2278851727515,1883.513942586378,4511.2278851727515,2511.2661794421742,1876.8917203641543,1.7217955992321112
80,4507.026113201412,1881.4130566007052,4507.026113201412,2513.8854601307025,1874.513056600706,1.7462318394899268
81,4505.904145862993,1880.8520729314982,4505.904145862993,2517.2752450838248,1873.6187395981647,1.7705834109709118
82,4508.0501304053205,1881.9250652026603,4508.0501304053205,2519.4167920229083,1874.580620758216,1.7948612598588478
83,4505.802221252229,1880.801110626116,4505.802221252229,2521.5419021418943,1873.2899995150044,1.8190447977402424
84,4502.404956337859,1879.1024781689307,4502.404956337859,2522.1669501446277,1871.4802559467091,1.8431720074411437
85,4498.400687196707,1877.1003435983519,4498.400687196707,2523.3465370115478,1869.3114547094647,1.867103221290709
86,4497.967383395554,1876.8836916977766,4497.967383395554,2522.701173606122,1869.039247253332,1.8907838021616579
