iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
0,4142.741389241953,1885.3206946209766,4142.741389241953,2846.4892101420364,1885.3206946209766,0.0
1,4155.107310350218,1891.5036551751111,4155.107310350218,2557.8895163733173,1883.9980996195536,0.03218356173758691
2,4151.2459980205385,1889.5729990102689,4151.2459980205385,2553.312102415541,1882.1785545658233,0.06493231600327029
3,4148.453821440622,1888.1769107203104,4148.453821440622,2546.958048609833,1880.9491329425323,0.09629643689834272
4,4144.289703572963,1886.0948517864815,4144.289703572963,2545.006542243689,1878.8670740087036,0.1264865555292883
5,4146.422562498974,1887.1612812494864,4146.422562498974,2543.2168005571266,1880.0168368050408,0.1556463285380007
6,4146.9276337721885,1887.4138168860948,4146.9276337721885,2542.9685873069957,1880.2693724416501,0.18432180141438514
7,4145.932881579202,1886.9164407896008,4145.932881579202,2541.660247456501,1879.827551900712,0.2127245770295617
8,4146.180259534334,1887.0401297671676,4146.180259534334,2543.1974629579177,1879.9790186560563,0.24123768509160584
9,4144.629088104764,1886.2645440523827,4144.629088104764,2541.3050902504037,1879.3145440523824,0.2703257638075141
10,4143.90744644109,1885.9037232205435,4143.90744644109,2538.6007668867614,1879.0370565538783,0.3002663169774288
11,4141.970359994047,1884.9351799970239,4141.970359994047,2534.8360381469283,1878.2074022192448,0.33128965858441467
12,4142.002940448259,1884.9514702241286,4142.002940448259,2533.0310753190306,1878.3070257796844,0.3633902087809461
13,4139.04447198393,1883.4722359919656,4139.04447198393,2528.988824059156,1876.9944582141875,0.39669871638297405
14,4140.548006698392,1884.2240033491971,4140.548006698392,2527.6828398872494,1877.8295589047525,0.43163227870194126
15,4137.6910904878105,1882.7955452439041,4137.6910904878105,2523.933205258234,1876.512211910571,0.46812812358488254
16,4136.276374583545,1882.0881872917719,4136.276374583545,2521.0328686836747,1875.9159650695499,0.5062493238999772
17,4136.01261868339,1881.9563093416953,4136.01261868339,2519.3644551496127,1875.8951982305837,0.5455959967621065
18,4133.159232717837,1880.5296163589196,4133.159232717837,2517.5682180593158,1874.4962830255859,0.5859751048014086
19,4133.442353328499,1880.6711766642488,4133.442353328499,2515.8297635485224,1874.7211766642488,0.6274192841716236
20,4133.187167958733,1880.543583979367,4133.187167958733,2514.0111576511986,1874.6769173127,0.6696522538472223
21,4130.6023844832725,1879.251192241636,4130.6023844832725,2513.600331297478,1873.384525574968,0.712754609227262
22,4127.3914993619055,1877.6457496809514,4127.3914993619055,2509.4437239983517,1871.9179719031752,0.7565372596068939
23,4126.864805441917,1877.3824027209591,4126.864805441917,2507.4366241142493,1871.7379582765145,0.8007876296940866
24,4131.242079969113,1879.5710399845561,4131.242079969113,2507.279257370771,1874.0377066512226,0.8454539328640894
25,4129.934460127163,1878.9172300635814,4129.934460127163,2508.7531682081135,1873.3005633969149,0.8904859517710774
26,4129.378217693685,1878.6391088468436,4129.378217693685,2506.789205429015,1873.0779977357322,0.935685805174139
27,4130.051045730331,1878.9755228651657,4130.051045730331,2510.3704538658612,1873.331078420721,0.9808289319903967
28,4128.926310527343,1878.4131552636718,4128.926310527343,2509.0258410763254,1872.8520441525607,1.0263243426576854
29,4127.636718855616,1877.7683594278067,4127.636718855616,2509.102523866428,1872.2350260944743,1.0716041279487707
30,4128.509773281109,1878.2048866405544,4128.509773281109,2506.88738079525,1872.7826644183324,1.1167834875529663
31,4129.146458693396,1878.5232293466981,4129.146458693396,2505.5219051524296,1873.156562680031,1.1618397663818616
32,4129.02938973493,1878.4646948674642,4129.02938973493,2504.853856466269,1873.1813615341314,1.2066326548618118
33,4127.999282098205,1877.9496410491015,4127.999282098205,2504.015772781425,1872.694085493546,1.2510342890801365
34,4128.4412014661375,1878.1706007330686,4128.4412014661375,2502.2036530243054,1872.9983785108477,1.2952305014706218
35,4130.063340421617,1878.9816702108083,4130.063340421617,2501.9019873298803,1873.8650035441412,1.3394069027990692
36,4129.933719355692,1878.9168596778459,4129.933719355692,2504.7432775514544,1873.744637455624,1.3831113149043432
37,4131.234667064776,1879.567333532387,4131.234667064776,2505.1137516312274,1874.4228890879433,1.4265215737946193
38,4128.451341098536,1878.1756705492687,4128.451341098536,2503.516399639532,1873.059003882601,1.46988243162554
39,4128.548683850224,1878.224341925112,4128.548683850224,2503.453712079898,1873.1354530362235,1.51289480318109
40,4128.558337744348,1878.2291688721734,4128.558337744348,2503.1101216205775,1873.1958355388401,1.5557147486515623
41,4128.741894902631,1878.3209474513153,4128.741894902631,2503.966228504957,1873.3153918957598,1.598161553517911
42,4125.1724628393395,1876.5362314196702,4125.1724628393395,2502.9625547605224,1871.5862314196686,1.6404546048884947
43,4123.287265109777,1875.593632554888,4123.287265109777,2504.2997453390312,1870.6436325548882,1.6823072022333692
44,4123.060892411596,1875.4804462057975,4123.060892411596,2501.412722408755,1870.697112872464,1.7237918550103875
45,4123.812990941657,1875.8564954708281,4123.812990941657,2499.816257071116,1871.156495470828,1.765047621715853
46,4121.52988593589,1874.7149429679448,4121.52988593589,2498.7741237475466,1870.1260540790565,1.8055692103966143
47,4121.7742899586165,1874.8371449793067,4121.7742899586165,2497.9950122934365,1870.3038116459757,1.84569122869738
48,4122.212255460695,1875.0561277303468,4122.212255460695,2496.7714412079627,1870.661683285903,1.885644061185288
49,4118.943554075303,1873.4217770376522,4118.943554075303,2495.618397706034,1869.082888148763,1.9257898154810855
50,4118.437704182197,1873.1688520910984,4118.437704182197,2494.2402406697015,1868.9688520910981,1.9662899215423704
51,4119.216120719675,1873.5580603598376,4119.216120719675,2493.4416774338983,1869.4413936931712,2.0069928753441166
52,4120.081846951869,1873.990923475935,4120.081846951869,2490.8917746862467,1869.985367920379,2.048178289478924
53,4120.1710619488085,1874.0355309744036,4120.1710619488085,2489.543267615725,1870.113308752182,2.0896580766293344
54,4122.596691885578,1875.2483459427888,4122.596691885578,2490.7892751536488,1871.381679276122,2.131305609250538
55,4125.37394072176,1876.6369703608796,4125.37394072176,2492.025745675396,1872.7980814719901,2.1729710225291123
56,4120.722833691105,1874.3114168455525,4120.722833691105,2489.8616122946733,1870.5558612899974,2.2146481467409456
57,4117.068852061058,1872.4844260305294,4117.068852061058,2492.5938080472442,1868.7010926971957,2.256241970320418
58,4114.916272131481,1871.4081360657408,4114.916272131481,2495.359388437099,1867.5414693990747,2.297896174678315
59,4114.333245702692,1871.1166228513455,4114.333245702692,2493.3646820779736,1867.388845073568,2.339314286614543
60,4117.126954923384,1872.513477461692,4117.126954923384,2494.927772675998,1868.8412552394698,2.380825792819007
