iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
0,4689.429163665053,1972.6145818325283,4689.429163665053,2988.2521877746126,1972.6145818325283,0.0
1,5867.457250432927,2561.628625216461,2963.2990354105364,3156.6275781298195,1246.5745177052675,0.021572258876432514
2,5850.995906986643,2553.3979534933214,2956.015360054723,3155.816202419771,1243.082680027362,0.038150758118768446
3,5838.506887049359,2547.153443524668,2952.2280848253554,3156.250674781468,1241.189042412675,0.05401253019569379
4,5826.804083454438,2541.3020417272182,2944.3811449546424,3156.9105468938174,1237.7155724773218,0.06919918685570928
5,5814.770662067372,2535.285331033678,2940.484024733736,3158.2483585022715,1235.9170123668662,0.08376411157627373
6,5804.365587611855,2530.0827938059165,2936.840857316106,3158.9777180561573,1234.1704286580493,0.09796980635943697
7,5786.828949382264,2521.3144746911307,2927.8378792641697,3158.099194363954,1229.7439396320838,0.11184997577175404
8,5770.436484107384,2513.1182420536898,2920.1671420356815,3158.3929187307194,1225.9085710178404,0.12573656364158728
9,5758.150254849527,2506.975127424763,2916.252657295314,3158.5256804365727,1224.0263286476559,0.13944850303717987
10,5749.415522959117,2502.607761479562,2912.435982439846,3160.3599472838932,1222.4179912199236,0.15319185314065617
11,5736.531404302226,2496.1657021511137,2909.25571629864,3160.539482145759,1220.8278581493196,0.1669155529135368
12,5727.487276404318,2491.6436382021593,2901.9479424185474,3162.64486299819,1217.773971209274,0.18067074685239431
13,5716.856233026613,2486.3281165133076,2898.4220723674443,3163.3978031585116,1216.1610361837231,0.19452033812366307
14,5706.044163826803,2480.922081913406,2896.176188497082,3163.668780584925,1215.0380942485422,0.20843449365828667
15,5696.380320367855,2476.0901601839228,2892.356156726257,3164.5731686787335,1213.353078363127,0.22220368702783588
16,5686.556656310141,2471.1783281550684,2890.824705782234,3165.6617541250635,1212.6623528911168,0.23604295638437106
17,5674.879575700486,2465.339787850241,2886.303701275363,3165.7131906801096,1210.626850637682,0.2502488341765482
18,5663.554022126138,2459.6770110630705,2881.292249378735,3166.54531995183,1208.5711246893675,0.2646951185346588
19,5651.301803012928,2453.5509015064617,2876.954890076427,3166.7238427722878,1206.4774450382117,0.27934140891305204
20,5642.430793980547,2449.115396990274,2872.5044959787633,3167.9274332755167,1204.6272479893814,0.2940448610765152
21,5631.279031828204,2443.539515914101,2868.766220495105,3168.707608873164,1202.9831102475516,0.3087380636427117
22,5619.307899918293,2437.5539499591428,2865.7597965097216,3168.58357273304,1201.554898254859,0.3234711219493961
23,5609.571227355817,2432.685613677914,2861.3405713536354,3169.86237067021,1199.72028567682,0.33843247607660354
24,5599.499362018867,2427.6496810094336,2858.579945047962,3171.0770746507696,1198.5649725239814,0.3536892828254694
25,5593.099970500871,2424.449985250434,2855.76410706987,3173.516825679225,1197.457053534935,0.36912651079124953
26,5581.383005648105,2418.5915028240456,2852.0365352092695,3173.2393473366387,1195.6682676046332,0.38489761511081866
27,5570.204131847102,2413.0020659235547,2845.4666542194846,3174.514744475957,1192.8333271097435,0.40097395957282855
28,5558.974351022623,2407.3871755113105,2842.6502319811893,3175.6555011804594,1191.575115990595,0.41716771733513563
29,5547.116888552917,2401.458444276458,2836.2520976295223,3176.5197455581283,1188.6760488147615,0.43348582195886953
30,5540.82346353988,2398.311731769935,2829.8086379974284,3178.2604886047584,1186.1293189987132,0.44999491359281063
31,5528.99029656523,2392.3951482826105,2827.6322616743723,3178.831715456028,1185.041130837185,0.4669297961523199
32,5518.21219337557,2387.006096687789,2822.0400708404136,3179.341168537562,1182.695035420208,0.4841324925198193
33,5506.12111772589,2380.9605588629483,2817.3097657256026,3179.7842167826548,1180.5548828628016,0.5017004539219534
34,5498.99687019218,2377.3984350960905,2812.272485642986,3183.68917431878,1178.6362428214923,0.5194746308545072
35,5487.104439929226,2371.452219964613,2810.7326293308092,3183.39911652554,1177.8663146654035,0.5375197064760149
36,5476.142218401778,2365.97110920089,2811.6664213164136,3184.6474170041706,1178.033210658206,0.556070442036888
37,5465.652169401878,2360.7260847009375,2806.6837658285826,3185.8042459825424,1175.841882914291,0.5748669093708068
38,5453.330717319632,2354.565358659814,2804.224073621296,3186.9825167287772,1174.612036810648,0.593813830665514
39,5445.355040581661,2350.577520290829,2798.011977143647,3190.0616891437403,1172.105988571823,0.6129767721782292
40,5436.623399505449,2346.2116997527264,2796.223977999691,3191.796705234894,1171.3619889998472,0.632380936804535
41,5428.208275011891,2342.00413750595,2790.663553801372,3194.1903290651926,1169.1817769006875,0.651951524488625
42,5418.1501127981965,2336.975056399096,2789.816135149063,3196.090579273242,1168.6080675745309,0.6716250653503802
43,5409.254190322526,2332.527095161255,2786.9494058068885,3197.794783735847,1167.324702903441,0.6914078279487618
44,5399.740271175214,2327.7701355876025,2785.2617435983293,3198.9302166700854,1166.5558717991646,0.7113169325662019
45,5388.351495137576,2322.0757475687847,2781.8370993563167,3200.1665367056903,1164.9935496781573,0.7312950116874031
46,5379.055093627242,2317.427546813618,2780.250074529735,3202.481463895296,1164.275037264867,0.7513903535243529
47,5372.876242323669,2314.338121161843,2778.7877821686207,3206.671387956459,1163.8438910843124,0.7716192542442227
48,5360.997987665073,2308.398993832539,2777.014293677508,3208.2603378050785,1162.9571468387542,0.792087899285752
49,5349.500025422578,2302.6500127112845,2776.9778370268764,3208.97257835685,1162.7889185134377,0.8126162832434385
50,5338.68004088956,2297.2400204447777,2769.169871323447,3210.0543207557344,1159.5599356617226,0.8330986966952475
51,5327.048903577952,2291.424451788973,2771.2279886627803,3210.003836315432,1160.36399433139,0.8537183244125999
52,5317.813466785539,2286.8067333927715,2770.043365397697,3212.3370811306027,1159.7716826988496,0.8744015882452842
53,5307.855689823509,2281.8278449117515,2767.154934543462,3215.428026365964,1158.4024672717296,0.8950789810039463
54,5298.897952926627,2277.3489764633186,2765.3895251018803,3217.107496766961,1157.5947625509411,0.9157533944060142
55,5294.344195739748,2275.072097869871,2763.948993249562,3220.3473333069965,1157.2494966247805,0.9365532971732169
56,5280.938507827442,2268.36925391372,2762.9772166977646,3220.495294130195,1156.538608348883,0.9574519822344988
57,5270.605103705743,2263.2025518528667,2762.1414888128984,3222.5567157679825,1156.120744406448,0.978354972620711
58,5257.956351683753,2256.8781758418786,2758.913711774474,3222.6571431186026,1154.5068558872372,0.9993663722438128
59,5247.480215767049,2251.640107883525,2757.1250683065177,3224.082433071229,1153.7625341532591,1.0204483703251985
60,5236.92339598994,2246.3616979949693,2755.9621521140334,3225.3861098403727,1153.2560760570166,1.041545780147559
61,5228.405506501035,2242.1027532505223,2753.897392220183,3228.1274169847534,1152.3736961100929,1.0626605295276057
62,5214.724472547233,2235.2622362736174,2749.896594326802,3228.483137594686,1150.5232971634,1.0840043684554015
63,5203.617282276332,2229.708641138165,2747.800355622481,3228.8993711448175,1149.5501778112412,1.1052514118954293
64,5193.269622928974,2224.5348114644885,2748.449545283252,3228.46542537639,1149.7997726416268,1.1265735207203378
65,5180.128716734827,2217.9643583674174,2745.442770332295,3228.714887958847,1148.22138516615,1.1478977382868274
66,5168.848336649538,2212.3241683247747,2742.4358023016966,3229.064734058157,1146.8679011508495,1.1691726334133656
67,5161.182504573311,2208.4912522866543,2743.7215306900944,3231.4011798291976,1147.5107653450466,1.1903707844986449
68,5155.864280636437,2205.8321403182167,2744.875149401983,3233.9818151970967,1148.087574700991,1.2116012993220213
69,5145.515590267431,2200.6577951337194,2745.049637238936,3234.5905149508044,1148.2498186194687,1.2330784342063152
70,5133.110333292023,2194.4551666460143,2746.424153623175,3234.033239419554,1148.637076811588,1.2544794785273743
71,5119.085183951194,2187.4425919755945,2741.0954853277103,3233.2912852272775,1146.1227426638545,1.2758693921184303
72,5107.75034508048,2181.775172540244,2740.175497132647,3233.289294283396,1145.662748566324,1.2971402806582852
73,5095.418866806985,2175.6094334034915,2736.73991810312,3232.873553436169,1144.0949590515595,1.3184266288430577
