iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
0,4142.741389241953,1885.3206946209766,4142.741389241953,2846.4892101420364,1885.3206946209766,0.0
1,4458.558128301095,2043.2290641505472,2164.8298552548245,1608.6127943447098,982.1510387385237,0.03218356173758691
2,4451.913237305167,2039.9066186525858,2168.9997476374497,1610.0110135829811,983.992929374281,0.06346969033520232
3,4446.3980773115145,2037.1490386557566,2173.1616283476274,1612.755200835034,985.8794252849243,0.09395471768151548
4,4438.686159062445,2033.2930795312202,2175.7217680727726,1614.443308327031,987.0136618141637,0.12402814597257789
5,4432.269378665434,2030.0846893327175,2175.3294297914945,1613.4529838115861,986.8174926735256,0.15357336430222523
6,4424.550616449882,2026.225308224943,2179.36503321458,1615.731825989651,988.689461051735,0.1827937313380378
7,4415.366292562448,2021.633146281225,2176.4512903836403,1614.0914794287937,987.1839785251533,0.21166368850548695
8,4412.102294381194,2020.0011471905968,2175.1129628451736,1614.1260297152728,986.4175925336987,0.24040407194335797
9,4406.340915047422,2017.1204575237105,2185.542060678039,1618.975094153203,991.340474783464,0.2693013500824222
10,4401.536114613922,2014.7180573069613,2193.8144615967963,1623.2588619695362,995.2822307983982,0.2979169051931726
11,4393.61077556993,2010.755387784965,2194.289566235618,1624.045264766941,995.3739497844766,0.32628547334221525
12,4387.740105510113,2007.8200527550562,2195.406610287541,1625.246245039972,995.9324718104373,0.35464230147451664
13,4383.0040063705155,2005.4520031852574,2194.511616818812,1625.137861474214,995.5821972982945,0.3829440985948261
14,4377.028382383529,2002.4641911917652,2197.8734582249035,1627.2447079632607,997.0686735568956,0.41166172472966783
15,4372.427661132453,2000.1638305662257,2198.369356318068,1628.7471713934528,997.3652337145897,0.44042521282426816
16,4372.06614820093,1999.983074100468,2199.6554290754802,1628.0045448062585,998.1541034266296,0.4693729076470829
17,4366.227233139549,1997.0636165697756,2203.6950982997614,1630.5694549765044,999.9308824832138,0.4986150223046058
18,4359.500465335524,1993.7002326677623,2208.048191633827,1632.8003924315394,1001.9129847058028,0.5277527855630025
19,4354.140635566182,1991.0203177830901,2214.3706665596937,1637.4490793303703,1004.7339443909576,0.5572873273372347
20,4348.732412102882,1988.3162060514392,2214.5144766317753,1637.7924974330913,1004.8058494269981,0.5871013601466403
21,4344.776517866923,1986.3382589334628,2224.370902510951,1644.2172567870546,1009.2965623665859,0.6172714956409175
22,4343.4456206294135,1985.6728103147075,2229.7648373759534,1647.1079662162192,1011.8476964657549,0.647905561277659
23,4336.812755107347,1982.3563775536734,2229.7083464831644,1648.630756480901,1011.7222287971372,0.6787385101838546
24,4333.14036977546,1980.5201848877296,2233.4033306113824,1651.7601715255732,1013.3752764168023,0.7103571901905128
25,4326.967868621056,1977.4339343105291,2251.370014737805,1664.5104670940655,1021.532229591125,0.7422778994299761
26,4324.144542981139,1976.0222714905717,2258.982672422882,1669.1663527761582,1025.0468917669966,0.7750980468088358
27,4321.549728367644,1974.7248641838225,2260.2884345807556,1670.7807881188169,1025.50532840149,0.808445577213762
28,4316.172699367216,1972.0363496836076,2268.7644656633634,1676.8198955931816,1029.4030661650152,0.8429965585409228
29,4313.469881420967,1970.684940710481,2276.0931442042793,1681.4804619600648,1032.6785165465838,0.8781238733134198
30,4310.8735732800005,1969.3867866400005,2274.619906945532,1682.6122664566697,1031.9905090283223,0.913669605609096
31,4304.92272811288,1966.41136405644,2283.0574896257513,1688.5600873543146,1035.7718003684313,0.9501003788960132
32,4299.3083738627365,1963.6041869313663,2292.59304700344,1695.1790226996986,1040.1020790572754,0.9867772870135966
33,4296.3818101187835,1962.140905059392,2302.7080100664098,1703.162077425881,1044.7220605887608,1.0236842754624824
34,4291.677838736989,1959.7889193684941,2310.1690794757724,1708.9762249639673,1048.0637064045538,1.0611598003192209
35,4290.749498418559,1959.3247492092814,2311.08653612834,1710.2624029334681,1048.4738236197252,1.0988673316394426
36,4286.924059043737,1957.4120295218684,2314.665099039584,1712.8225640413582,1049.9714384086806,1.1367896649592442
37,4278.680831093976,1953.2904155469896,2318.604112427674,1717.9193068602913,1051.5034451027254,1.1751151045943544
38,4275.743990937552,1951.8219954687759,2329.7033696426392,1727.304431582653,1056.5183514879861,1.213680229586226
39,4266.187437891272,1947.0437189456363,2340.959220009765,1736.308060128546,1061.5143322271056,1.2526435715444184
40,4265.57198657959,1946.7359932897953,2346.6986461331708,1740.0693667531839,1064.1896008443634,1.2917455730382454
41,4263.857724327159,1945.878862163579,2349.1095061927003,1742.8399759879958,1065.2491975407945,1.330829520536626
42,4258.905059953848,1943.4025299769226,2355.2779973647484,1748.3873487304259,1067.9931653490405,1.3703566461924561
