iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
0,4142.741389241953,1885.3206946209766,4142.741389241953,2846.4892101420364,1885.3206946209766,0.0
1,4458.558128301095,2043.2290641505472,2164.8298552548245,1608.6127943447098,984.3046335097655,0.03218356173758691
2,4451.913237305167,2039.9066186525858,2168.9997476374497,1610.0110135829811,986.1138444069602,0.06346969033520232
3,4446.3980773115145,2037.1490386557566,2173.1616283476274,1612.755200835034,987.9741965267547,0.09395471768151548
4,4438.686159062445,2033.2930795312202,2175.7217680727726,1614.443308327031,989.0888252128567,0.12402814597257789
5,4432.269378665434,2030.0846893327175,2175.3294297914945,1613.4529838115861,988.892656072218,0.15357336430222523
6,4424.550616449882,2026.225308224943,2179.36503321458,1615.731825989651,990.7450166072904,0.1827937313380378
7,4415.366292562448,2021.633146281225,2176.4512903836403,1614.0914794287937,989.2329981329966,0.21166368850548695
8,4412.102294381194,2020.0011471905968,2175.1129628451736,1614.1260297152728,988.4535402461162,0.24040407194335797
9,4406.340915047422,2017.1204575237105,2185.542060678039,1618.975094153203,993.337206809607,0.2693013500824222
10,4401.536114613922,2014.7180573069613,2193.8144615967963,1623.2588619695362,997.2528190336922,0.2979169051931726
11,4393.61077556993,2010.755387784965,2194.289566235618,1624.045264766941,997.3249301766331,0.32628547334221525
12,4387.740105510113,2007.8200527550562,2195.406610287541,1625.246245039972,997.8834522025936,0.35464230147451664
13,4383.0040063705155,2005.4520031852574,2194.511616818812,1625.137861474214,997.546249585876,0.3829440985948261
14,4377.028382383529,2002.4641911917652,2197.8734582249035,1627.2447079632607,999.006582053628,0.41166172472966783
15,4372.427661132453,2000.1638305662257,2198.369356318068,1628.7471713934528,999.3096781590342,0.44042521282426816
16,4372.06614820093,1999.983074100468,2199.6554290754802,1628.0045448062585,1000.1181557142104,0.4693729076470829
17,4366.227233139549,1997.0636165697756,2203.6950982997614,1630.5694549765044,1001.8622550322334,0.4986150223046058
18,4359.500465335524,1993.7002326677623,2208.048191633827,1632.8003924315394,1003.8182134639724,0.5277527855630025
19,4354.140635566182,1991.0203177830901,2214.3706665596937,1637.4490793303703,1006.5934215151412,0.5572873273372347
20,4348.732412102882,1988.3162060514392,2214.5144766317753,1637.7924974330913,1006.6653265511814,0.5871013601466403
21,4344.776517866923,1986.3382589334628,2224.370902510951,1644.2172567870546,1011.097215961358,0.6172714956409175
22,4343.4456206294135,1985.6728103147075,2229.7648373759534,1647.1079662162192,1013.6287422173884,0.647905561277659
23,4336.812755107347,1982.3563775536734,2229.7083464831644,1648.630756480901,1013.4902026533472,0.6787385101838546
24,4333.14036977546,1980.5201848877296,2233.4033306113824,1651.7601715255732,1015.1171064821621,0.7103571901905128
25,4326.967868621056,1977.4339343105291,2251.370014737805,1664.5104670940655,1023.1629485453732,0.7422778994299761
26,4324.144542981139,1976.0222714905717,2258.982672422882,1669.1663527761582,1026.6383950349705,0.7750980468088358
27,4321.549728367644,1974.7248641838225,2260.2884345807556,1670.7807881188169,1027.0706878786134,0.808445577213762
28,4316.172699367216,1972.0363496836076,2268.7644656633634,1676.8198955931816,1030.9226740081522,0.8429965585409228
