iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
0,4689.429163665053,1972.6145818325283,4689.429163665053,2988.2521877746126,1972.6145818325283,0.0
1,5750.91334399784,2503.3566719989167,3071.748113306432,3122.7349078673556,1284.1490566532157,0.021572258876432514
2,5741.791031291139,2498.7955156455664,3068.752362913915,3123.4823631327286,1282.7261814569565,0.03926324491443087
3,5731.497578519191,2493.648789259584,3065.9293039859576,3123.562704005766,1281.3146519929755,0.05633950429014921
4,5719.436998645978,2487.61849932299,3061.48140356921,3124.1406237794317,1279.2407017846062,0.0727997291321888
5,5709.474456106736,2482.6372280533615,3058.153239386784,3124.152558544695,1277.6516196933906,0.08865433045530417
6,5698.966585491924,2477.383292745954,3055.051176807261,3125.6987849090165,1276.2505884036286,0.10396608161230911
7,5681.416833538269,2468.6084167691315,3041.917391113589,3126.904058045971,1270.058695556794,0.1191397276651243
8,5665.895393830444,2460.847696915221,3034.0117514648755,3124.999211790782,1266.1808757324372,0.13397578146169878
9,5652.6290715865125,2454.2145357932573,3030.356633317172,3124.651587245985,1264.353316658586,0.1485388873949906
10,5642.039498503883,2448.9197492519447,3023.280412992812,3125.3548591117997,1261.1902064964063,0.16298415719377923
11,5629.6675839345,2442.73379196725,3019.69693140862,3125.7265578263446,1259.4734657043105,0.177481355271039
12,5618.0827384068425,2436.9413692034213,3016.202540785046,3126.2278146589515,1257.8762703925227,0.19213216199960786
13,5610.18240048915,2432.9912002445776,3010.4555169823343,3127.9437016407987,1255.5277584911678,0.20717233555129214
14,5602.53673725192,2429.1683686259603,3006.8632429156046,3129.656521850521,1254.0316214578022,0.22222155828314352
15,5593.980731974441,2424.890365987215,2999.9834533993517,3131.6507377850776,1251.1167266996745,0.2373488650947511
16,5584.524536076151,2420.1622680380724,2996.6081625412894,3133.203376617558,1249.6540812706432,0.252482705230079
17,5575.048392653094,2415.4241963265445,2992.443438028641,3134.0289223697173,1247.8717190143188,0.26773436605915957
18,5568.276468747,2412.0382343734977,2992.106446268292,3135.616164681571,1247.7782231341448,0.2830956263851114
19,5554.38988530923,2405.094942654616,2987.979252647562,3135.673233578372,1245.7146263237814,0.29867669003738634
20,5547.174235128557,2401.487117564279,2985.644394242329,3137.368556795324,1244.847197121165,0.31460041510846337
21,5536.372461056699,2396.0862305283513,2983.6305983696616,3138.510832996024,1243.9152991848325,0.33068777311748765
22,5523.975066398855,2389.887533199424,2977.4556217218706,3138.691498470883,1241.0528108609333,0.3468076816772022
23,5515.738546207844,2385.769273103925,2974.575369393959,3139.6228739757835,1239.7626846969802,0.36300920484765736
24,5510.373555784241,2383.086777892118,2972.275320605549,3141.918032475934,1238.9126603027744,0.3792725774705248
25,5500.74830050966,2378.27415025483,2966.9028677418846,3143.481313017334,1236.6764338709431,0.39552183134849955
26,5489.258794407192,2372.529397203592,2962.805694347823,3144.7244832373963,1234.777847173912,0.41199436562969205
27,5486.257679716463,2371.028839858233,2958.374642936019,3148.8293519711206,1233.1623214680092,0.42866486938960013
28,5477.351031963915,2366.575515981956,2954.5015617680506,3151.1852939771707,1231.5257808840252,0.44554000115828135
29,5465.094285437552,2360.447142718773,2952.2295308594476,3150.8073742942825,1230.3147654297222,0.4625750272905293
30,5454.8083304659685,2355.304165232978,2949.518365044886,3151.4168673296267,1229.1091825224423,0.47984573208705256
31,5446.754063509923,2351.277031754958,2949.965402307288,3153.2318456371268,1229.2577011536423,0.49733000179119025
32,5440.7500382940725,2348.2750191470377,2949.269944215141,3156.189754332159,1229.1349721075715,0.5149983375793791
33,5428.816567165218,2342.308283582608,2946.6647556541366,3156.4785968747833,1227.8323778270683,0.5329806559523492
34,5421.325157942027,2338.562578971015,2942.3101591029113,3158.2414672424466,1226.0300795514556,0.5511281909639254
35,5415.012075750852,2335.4060378754248,2939.061812427871,3161.2673185533554,1224.7809062139345,0.5696391443002692
36,5407.64806660708,2331.724033303545,2935.485323702959,3163.3032081453835,1223.3676618514812,0.5883646481535321
37,5401.114302328207,2328.4571511641025,2933.9429313969745,3165.41455062915,1222.821465698487,0.6074160997987139
38,5392.214730245469,2324.0073651227335,2930.5539511287925,3167.388799397278,1221.351975564397,0.6265722598001541
39,5381.514922163343,2318.6574610816683,2927.6089406408323,3169.2070190617897,1219.9544703204149,0.6459143513318899
40,5375.387467759102,2315.5937338795525,2924.664591220101,3172.881221177266,1218.8572956100504,0.6654417190521225
41,5363.67639656548,2309.7381982827437,2921.138457197364,3173.8140716196795,1217.1692285986835,0.6852794870519288
42,5357.983448776821,2306.89172438841,2917.524996525378,3176.7811819327662,1215.8124982626882,0.7051618154740431
43,5345.775954229228,2300.7879771146063,2912.8342200469797,3178.475761535163,1213.6171100234876,0.7251209525877466
44,5336.571473598287,2296.1857367991415,2911.5756320241676,3179.9177692876992,1213.0628160120837,0.7452206816515499
45,5328.827950119111,2292.3139750595515,2911.070016743776,3181.1805165221813,1212.8850083718874,0.7654620177220443
46,5316.831758112259,2286.31587905613,2906.6555158265182,3182.977677447663,1210.8277579132596,0.7858226998660893
47,5309.313128473215,2282.5565642366146,2904.195857088105,3184.896816686569,1209.8979285440537,0.8063528255267717
48,5303.898802938055,2279.8494014690295,2900.992354921785,3190.0348175830145,1208.8211774608935,0.8269157114812811
49,5294.3942625790805,2275.097131289539,2902.198026928514,3192.15391745117,1209.2740134642572,0.8476541665053247
50,5283.866351998793,2269.8331759993957,2900.101083895823,3193.363751423494,1208.225541947911,0.8685349948684464
51,5274.73677989266,2265.268389946328,2901.9299625409785,3194.3339143818703,1208.9899812704891,0.8894846430298152
52,5268.4082773058735,2262.104138652937,2896.0562670806385,3196.354936447529,1206.653133540318,0.9104093277274512
53,5259.132174588314,2257.4660872941554,2894.9147442110384,3198.542835118,1206.0823721055185,0.9314049637734385
54,5254.656092016951,2255.228046008478,2895.2993358425156,3201.8316037224054,1206.4996679212572,0.9524826664417823
55,5242.842209869172,2249.321104934583,2890.427594634331,3203.9368652927546,1204.3637973171642,0.9738152507703273
56,5233.369491101098,2244.584745550548,2888.967704882515,3205.262012695279,1203.708852441257,0.9952944315494348
57,5222.78495493361,2239.2924774667986,2885.9386271791946,3206.2402378246643,1202.419313589595,1.0167263666100426
58,5207.7278316895445,2231.763915844774,2879.6411588404712,3205.892925342594,1199.420579420235,1.0380414256028503
59,5200.97946976827,2228.3897348841356,2878.632528401175,3208.7816790703896,1199.2912642005876,1.0594486931083982
60,5190.977663765039,2223.388831882522,2875.7428074822046,3209.925864146676,1198.0714037411028,1.0810202546770555
61,5182.182003169076,2218.991001584543,2872.253653594452,3212.5734004478227,1196.6268267972275,1.1025311942499043
62,5169.639416129705,2212.7197080648566,2867.006869788942,3213.318863584096,1194.2284348944727,1.124079292681202
63,5161.668730543396,2208.734365271697,2866.1085695885768,3215.3856181480987,1193.8542847942886,1.1455481753113208
64,5150.123894614788,2202.9619473073953,2864.2546319647495,3215.318144648867,1192.927315982375,1.1671092335525464
65,5140.156576973437,2197.97828848672,2861.445913616327,3216.380725981361,1191.6729568081637,1.1887229453592578
66,5127.743661797944,2191.771830898975,2857.483316972356,3216.9491357048846,1189.8416584861786,1.2103289981059344
67,5119.616397490257,2187.7081987451274,2853.09520977512,3219.9320723282767,1188.17260488756,1.2319600271424411
68,5112.923755178455,2184.36187758923,2850.3466473464887,3222.0880700196844,1187.0983236732452,1.2534435217365707
69,5100.768135297652,2178.2840676488295,2843.291809086664,3221.6588680656205,1184.0209045433326,1.2749807979092174
70,5088.442161645717,2172.1210808228607,2839.4316881516766,3220.134663110655,1182.2408440758393,1.2964716510690948
71,5076.554046654353,2166.177023327175,2833.5866822295725,3221.858874103079,1179.693341114786,1.317857945313482
72,5066.2882358065945,2161.0441179033,2831.30662102434,3221.9940715011526,1178.7783105121703,1.3392583657866932
73,5056.110972215926,2155.955486107962,2832.1729081544754,3223.4270703076336,1179.0614540772374,1.3605567948872632
74,5045.660208244769,2150.730104122384,2826.7153973469563,3224.867792625813,1176.7826986734774,1.3820096922061031
75,5033.135857806811,2144.467928903408,2823.4600447978455,3223.8507561851543,1175.2300223989234,1.4034053996100686
76,5022.328713774695,2139.064356887352,2820.956792995982,3224.4696142558764,1174.0533964979913,1.4247752310288575
77,5010.7202407588065,2133.2601203794034,2814.732209807891,3224.5018062030695,1171.316104903946,1.4462041834527273
78,4998.790822239593,2127.2954111197946,2812.7560516218714,3222.8558558424193,1170.2530258109355,1.467634744424781
