iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
0,2801.7058363660535,1028.7529181830294,2801.7058363660535,2428.763553603745,1028.7529181830294,0.0
1,2810.750024848354,1023.6300124241773,2810.750024848354,2432.661574911429,1012.8750124241769,0.021572258876432514
2,2805.4148198662915,1020.792409933146,2805.4148198662915,2430.161442863422,1010.040743266479,0.041207265057106326
3,2800.909531426731,1018.0297657133674,2800.909531426731,2428.113838345029,1007.2880990467004,0.06022293222992302
4,2796.1026548383015,1015.2863274191512,2796.1026548383015,2425.600652594194,1004.5513274191524,0.07879934600389597
5,2793.0397417733043,1012.5648708866522,2793.0397417733043,2424.2844315770894,1001.8532042199859,0.09718680257902444
6,2788.004803294998,1009.8774016474986,2788.004803294998,2421.9725428000033,999.1690683141663,0.11528701426628876
7,2783.071724674789,1007.2408623373922,2783.071724674789,2419.9548940680743,996.5358623373926,0.13312098410193235
8,2778.0379064158797,1004.6389532079406,2778.0379064158797,2417.830991070158,993.9356198746077,0.15084052733524628
9,2773.2303306031567,1002.0651653015761,2773.2303306031567,2415.9313348296146,991.3651653015764,0.16871277759607128
10,2768.6556206147043,999.5228103073537,2768.6556206147043,2413.9174193151516,988.8278103073537,0.1866799388224123
11,2764.4630067231383,997.0015033615712,2764.4630067231383,2411.9331674191153,986.3148366949051,0.20490209955741517
12,2760.4547969522782,994.4873984761412,2760.4547969522782,2410.142535055705,983.8107318094744,0.22354605144104808
13,2757.454676605289,991.9673383026445,2757.454676605289,2408.958659407953,981.3106716359789,0.24265892849553788
14,2752.7594437914604,989.449721895731,2752.7594437914604,2407.1787158982243,978.7963885623972,0.2621733910814929
15,2747.7377060311946,986.9388530155977,2747.7377060311946,2405.072875827427,976.2855196822637,0.282163733487245
16,2742.5899450239885,984.4499725119942,2742.5899450239885,2402.832656112689,973.7949725119931,0.3026847958162116
17,2738.3030602140298,981.9665301070145,2738.3030602140298,2401.4598315457506,971.3181967736807,0.3238536150681975
18,2733.845032899428,979.4825164497132,2733.845032899428,2399.229014549999,968.8391831163804,0.345398358455194
19,2729.883565676814,976.9917828384073,2729.883565676814,2397.501174559986,966.3584495050733,0.3675145015092134
20,2726.5774784663463,974.4887392331741,2726.5774784663463,2396.2693427861263,963.8720725665066,0.3900664227721375
21,2722.545245074901,971.96262253745,2722.545245074901,2394.5840942226896,961.3559558707832,0.4130643947365206
22,2718.0091249996794,969.4395624998382,2718.0091249996794,2392.9717789094234,958.8378958331714,0.4363743212241036
23,2713.0161591827987,966.9430795913986,2713.0161591827987,2390.8892980270357,956.3414129247326,0.4599079662211859
24,2708.4379952569607,964.4839976284826,2708.4379952569607,2389.199759005617,953.885664295149,0.4835601857772624
25,2704.0807671852126,962.0503835926072,2704.0807671852126,2387.3755055964157,951.4570502592737,0.507302705556218
26,2700.2720407955608,959.6360203977813,2700.2720407955608,2385.908041329441,949.0526870644477,0.5311619795278213
27,2696.5086258719766,957.244312935987,2696.5086258719766,2384.140782118787,946.6709796026544,0.5550957703193733
28,2693.4424012814575,954.8612006407302,2693.4424012814575,2382.825212419878,944.304533974064,0.5791634426038106
29,2688.8805604794243,952.4952802397129,2688.8805604794243,2381.104976528901,941.9402802397121,0.6032857449389264
30,2684.7146321135197,950.1573160567617,2684.7146321135197,2379.754598124244,939.6073160567614,0.6274402136782811
31,2680.123778248514,947.8618891242568,2680.123778248514,2377.9567149958166,937.311889124257,0.6516236773497401
32,2675.9305194154263,945.5952597077144,2675.9305194154263,2376.5285037663753,935.0485930410476,0.6757916462466711
33,2672.127876403418,943.3539382017082,2672.127876403418,2374.9442477360362,932.8139382017091,0.7000671086938115
34,2668.7126860964477,941.1363430482243,2668.7126860964477,2373.560778023641,930.606343048225,0.7243131912782474
35,2665.67075238369,938.9353761918434,2665.67075238369,2372.373947106037,928.4187095251777,0.7485351581009286
36,2662.638598235891,936.7392991179465,2662.638598235891,2371.289852482419,926.2359657846132,0.7727229492503231
37,2658.8006300946777,934.5653150473383,2658.8006300946777,2370.1313854053383,924.0669817140049,0.7970445641774837
38,2654.5148665973884,932.4224332986937,2654.5148665973884,2368.4851499073643,921.92409996536,0.821389179459936
39,2650.3106914996224,930.3203457498105,2650.3106914996224,2366.8809761681478,919.822012416477,0.8456727250808915
40,2646.504837939227,928.2474189696136,2646.504837939227,2365.476940661208,917.7524189696135,0.8698733205617837
41,2643.5881175735567,926.1940587867787,2643.5881175735567,2364.4178730238496,915.7107254534455,0.8941057558093146
42,2640.888813825658,924.1644069128308,2640.888813825658,2363.5550120229254,913.6944069128313,0.9182839603393997
43,2638.710993315823,922.1404966579119,2638.710993315823,2362.6109102742394,911.6888299912448,0.9423871777678103
44,2634.6880945067924,920.1290472533976,2634.6880945067924,2361.0871465485106,909.6773805867306,0.9664913072796537
45,2631.045232592709,918.1376162963547,2631.045232592709,2359.9009495175287,907.6892829630215,0.9906031738685241
46,2627.1337966115916,916.1818983057951,2627.1337966115916,2358.412103453025,905.7335649724614,1.014684573976409
47,2623.791488292228,914.255744146114,2623.791488292228,2357.461286976869,903.812410812781,1.0386844009626857
48,2620.322196710792,912.3510983553946,2620.322196710792,2355.821657982995,901.9110983553953,1.0625191688511937
