iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
0,4142.741389241953,1885.3206946209766,4142.741389241953,2846.4892101420364,1885.3206946209766,0.0
1,4277.746364150499,1952.8231820752503,2686.010318337192,1973.6383940312153,1210.1522179921255,0.03218356173758691
2,4270.74531277257,1949.3226563862866,2680.0447894365466,1969.9804696090719,1207.2797476594499,0.06390715316913358
3,4264.325692341847,1946.1128461709225,2678.271889805835,1969.2272113962413,1206.3932978440941,0.09447406655671932
4,4259.940779083184,1943.9203895415912,2671.8478081631592,1964.6553593471888,1203.4569923168735,0.12353806609142012
5,4252.076063620402,1939.9880318102014,2671.316656612821,1966.4892376217465,1203.0259753652344,0.15152375609254373
6,4246.638735870941,1937.2693679354704,2671.450479812278,1966.632346073009,1203.0377399061385,0.17864660034888052
7,4239.094485978718,1933.4972429893585,2666.2472447227337,1963.6261567206932,1200.4912694201903,0.20491735879794817
8,4232.9516960479905,1930.4258480239964,2666.9002888183836,1964.9859334866483,1200.7074973503682,0.2307239564837581
9,4222.896577509914,1925.398288754956,2668.4573039063657,1967.739824189579,1201.155122541418,0.2565238775879417
10,4216.649491972769,1922.274745986385,2667.326947815438,1967.2295644362198,1200.53479743713,0.28279855062643755
11,4211.802869089546,1919.851434544775,2666.409001102151,1966.0602363333082,1200.0206770216637,0.30968571177195714
12,4207.637665058025,1917.768832529013,2671.2247743439884,1968.3762926734437,1202.1528283484656,0.33737550901495406
13,4202.419140237778,1915.1595701188883,2669.4752597690804,1966.695344347776,1201.3332181198343,0.3662577591927767
14,4197.255029264611,1912.5775146323044,2673.1608768122655,1969.7549873367211,1202.8451442884852,0.3963043003625559
15,4191.22305096461,1909.5615254823042,2674.9744013904938,1972.0445513184811,1203.4761712834818,0.4273472416643838
16,4188.162939864044,1908.0314699320238,2675.4352859245837,1973.3831837945534,1203.6514664917042,0.45934691349562023
17,4185.515839230886,1906.707919615443,2675.8708214976127,1973.5757493125193,1203.8692342782185,0.4921274851030674
18,4180.482880959775,1904.1914404798868,2671.879201760235,1972.0857775972966,1201.9837185271758,0.526295431353835
19,4175.209356223692,1901.5546781118458,2677.778728869932,1976.386329060035,1204.6025997290837,0.5611335174982892
20,4172.291981221845,1900.0959906109242,2676.088971881248,1975.4344827044963,1203.8128682935653,0.5967735642990667
21,4168.213245819028,1898.056622909513,2678.5023797719,1976.3699441222318,1204.7989840035966,0.6330010272998337
22,4163.092685530797,1895.4963427653975,2679.2410422159746,1979.1582272393578,1205.0580211079878,0.6696738197826254
23,4160.4324372339825,1894.1662186169926,2676.8691335687136,1977.2964225010128,1203.9272138431804,0.7067400347256109
24,4155.683228676141,1891.7916143380705,2680.6620911236596,1980.5027518937452,1205.492810267712,0.7442552327170999
25,4148.305844416102,1888.1029222080515,2687.01233162654,1986.7433479008878,1208.2819011073875,0.7821216159582196
26,4141.503331977465,1884.7016659887308,2695.1244830583128,1993.060632137083,1211.8416532938625,0.8205665560404982
27,4135.390872430849,1881.6454362154243,2700.7229830050387,1998.4159221181644,1214.3100209142838,0.8594882190490417
