iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
0,4689.429163665053,1972.6145818325283,4689.429163665053,2988.2521877746126,1972.6145818325283,0.0
1,5888.030679520512,2468.260339760254,2805.6737119266727,2603.5183365438306,1181.697967074446,0.021572258876432514
2,5874.795410146479,2461.2177050732394,2798.7520962546187,2605.132978389909,1178.4316036828652,0.03876481984311337
3,5860.450605880512,2453.790302940247,2790.9504846013265,2608.658757795208,1174.280797856215,0.05581465683251432
4,5850.047483162091,2448.418741581047,2787.1769073148657,2612.399385061643,1172.2551203240998,0.0726779836392523
5,5836.189219131156,2441.4896095655736,2782.60549529226,2614.5177652284465,1169.969414312795,0.08947881905357978
6,5828.375064681344,2436.987532340665,2776.0973437878856,2620.268590491079,1166.604227449497,0.1058439799824019
7,5814.023986895395,2429.8119934476986,2771.720550836743,2621.3599807606606,1164.4158309739266,0.12208342454580004
8,5802.112988863349,2423.7714944316713,2767.469445974121,2624.0085439538884,1162.0125007648373,0.13812131098123615
9,5788.717088169114,2416.563544084556,2759.4856750458475,2626.159873914084,1158.103948634035,0.15407623213897081
10,5778.479017630608,2410.9345088153054,2754.6870914613337,2628.856606617065,1155.8713235084458,0.17000514574159228
11,5765.783958107191,2404.5869790536003,2750.6511954284306,2631.263374690622,1153.7700421586624,0.185869347040534
12,5754.277294033734,2398.663647016865,2746.696962704627,2632.8190968731574,1151.9873702412026,0.2018006604096487
13,5742.385267010863,2392.207633505432,2739.4009310765578,2634.605717534849,1148.506021093834,0.2177684362300471
14,5733.512405925204,2387.5162029625994,2736.9485669690957,2637.651877394049,1147.529839040103,0.23390871208004574
15,5722.184488974562,2381.6822444872814,2730.913989871645,2640.77951969426,1144.123661602488,0.2500610100459403
16,5709.517016755903,2375.008508377949,2724.8193159768866,2643.6716664992377,1141.2152135439976,0.2666180891065479
17,5700.3371562654565,2369.8235781327244,2717.4476891505865,2646.9929624235733,1137.7516223530715,0.28346585478742764
18,5693.072566276379,2366.02128313819,2714.632882971904,2649.6374921191164,1136.371997041508,0.30042786813737
19,5680.4621259089145,2359.6310629544587,2711.094622961935,2650.3913168000436,1134.8250892587466,0.3174954785577278
20,5668.700872234293,2353.6654361171495,2705.971573890637,2652.654988910254,1132.235786945318,0.3347064450744659
21,5657.2604698351315,2347.9452349175667,2702.765212949519,2653.5040310128643,1130.6326064747589,0.35211725984334097
22,5643.328949179043,2340.894474589524,2696.8326096251,2653.113532570339,1127.7218603681065,0.36993071186989945
23,5633.347395301703,2335.6486976508536,2693.09330355561,2655.0012553635015,1126.1022073333625,0.3884058671509449
24,5619.538341541983,2328.6591707709963,2689.7316346477805,2654.65731000726,1124.560261768335,0.4070406320536334
25,5607.906892300966,2322.758446150484,2685.3174815050525,2656.6522478702022,1122.5754074191927,0.42564812124912466
26,5597.139608445061,2317.3748042225257,2680.863066995628,2659.4894276257455,1120.5148668311454,0.444341298216992
27,5586.969559098959,2312.2047795494786,2677.3667989802784,2660.6304346263105,1118.9889550456944,0.4632806909095052
28,5577.819830979151,2307.2899154895767,2673.1574775450945,2663.1824906111347,1117.1065165503244,0.4827164200670244
29,5570.306900212706,2303.108450106354,2667.782495119275,2666.8155752383655,1114.6968031151926,0.5023455437709711
30,5560.847401660697,2298.29370083035,2663.1977754279387,2668.260215452546,1112.543332158414,0.5223270006735281
31,5547.740846409342,2291.825423204668,2660.6002871537316,2670.4404052947184,1111.1890324657547,0.5426228884718065
32,5530.433253075407,2283.3416265377014,2654.867452512397,2669.8725232379666,1108.3781707006433,0.5631262318343384
33,5520.66148433602,2278.200742168014,2649.3649117642035,2673.52943529231,1105.5435669932153,0.583792662126969
34,5507.542197220857,2272.151098610427,2647.181164666437,2673.9594924558505,1104.618360110997,0.6047925205637676
35,5500.351336267396,2268.4706681336947,2646.724899658456,2677.0545230909047,1104.612449829228,0.62607100516396
36,5486.330256567726,2261.6301282838667,2643.4825403186137,2677.535258931363,1103.1301590481971,0.6477221041618267
37,5476.373296750796,2256.481648375399,2639.7654830942865,2681.5775432774362,1101.5494082138096,0.6694296672972309
38,5463.149244166687,2250.0396220833413,2636.829332525747,2682.1794295053196,1100.0535551517628,0.6912966644590203
39,5454.19224588002,2245.3061229400105,2633.560658268436,2684.063928338348,1099.00255135644,0.7132316624485031
40,5443.203519847588,2239.8117599237926,2630.807316386979,2684.815050887721,1097.7925470823782,0.73509832634663
41,5433.181664162867,2234.8008320814365,2626.975371079689,2690.07968549856,1095.709907762066,0.7570104526528627
42,5420.522590064118,2228.8112950320556,2625.3997662642687,2690.665492018691,1094.7832164654667,0.7788563383099899
43,5410.100716203174,2223.770358101585,2624.1398502106217,2692.370246399826,1094.2921473275321,0.8007103405806132
44,5400.93361689393,2219.4418084469635,2626.4555506455795,2695.4459511506966,1095.5333308783438,0.8225523681409103
45,5389.362999751174,2213.3164998755874,2621.898771328938,2695.651261391369,1093.3938301089117,0.8445454716579937
46,5377.066036088905,2207.253018044449,2618.4108308072073,2700.8230355589812,1091.510970959159,0.8665299878212425
47,5364.096635602522,2201.1083178012655,2617.4221677955447,2701.876413084994,1090.7944172311065,0.8887225461283114
48,5354.723415671721,2196.0817078358646,2615.0875674110516,2706.4791184815303,1089.5993392610817,0.9109543491381901
49,5340.862987635277,2189.0664938176365,2610.811458772943,2706.9663423015713,1087.5168404975823,0.9332550439949943
50,5333.656448396667,2185.293224198333,2608.91144100795,2714.438981695325,1086.0946093928646,0.9555029961843902
51,5324.612898904408,2180.8564494522034,2610.0851412440743,2718.6653801578404,1086.5425706220376,0.9779715035808865
52,5316.317638792443,2177.2188193962247,2613.8276450162725,2721.329825117755,1088.0804891748044,1.00049311922133
53,5308.8873051765195,2172.993652588254,2608.110402255989,2727.0394296096574,1084.8052011279933,1.0230378198277328
54,5295.412857527298,2166.256428763651,2603.5274169835734,2729.832693280138,1082.4303751584532,1.045771342636176
55,5288.149295600786,2162.3696478003912,2602.7634647596888,2734.7089225320688,1082.2150657131772,1.0684867751016074
56,5277.711955904548,2157.490977952274,2605.994092319792,2736.224961304263,1083.6081572710075,1.0911929925118324
57,5271.995429137202,2154.8027145685987,2609.342582061524,2743.4356776537443,1085.0046243640952,1.1138675029433562
58,5258.312347686915,2147.9611738434583,2606.009384511282,2746.8590651028608,1082.9213589223086,1.1366206847025306
59,5246.40991773232,2141.669958866162,2600.531124468737,2750.7031802931397,1079.987784456591,1.1594160320016855
60,5235.674006079256,2136.302003039629,2597.853417577426,2754.878980245302,1078.315597677602,1.1822084704992288
61,5228.0344591722815,2133.0772295861425,2603.5666182537066,2758.780637370632,1080.866642460187,1.2049766434509754
62,5218.685128814379,2128.57256440719,2605.204837466843,2760.3132593148903,1081.4913076223106,1.2276219352449542
63,5209.644445502876,2123.7972227514374,2602.8348837744247,2766.671304654411,1080.1396641094345,1.2501939342715764
64,5199.716538219915,2119.088269109956,2603.601411686758,2771.895200653495,1080.0229280656017,1.2728675211826086
65,5190.234494405929,2114.0922472029633,2599.340754285846,2774.7034972855936,1077.6425993651453,1.2955863636282081
66,5186.6475834357325,2112.6387917178713,2604.745524182259,2780.5721286340467,1079.7894287577979,1.3183486991078919
67,5176.167611830542,2107.8238059152714,2605.919444846741,2783.7057580309856,1079.9319446455916,1.341220121676507
68,5165.519810966918,2102.7549054834594,2608.345055511615,2786.685190466466,1080.6447499780281,1.3641387557367088
69,5155.968342785488,2098.0641713927453,2608.966489413605,2790.4043524460226,1080.6499113734694,1.3871018974651101
70,5143.152209590767,2091.3161047953854,2604.8749262584324,2793.710727062352,1078.4930186847719,1.410117613438638
71,5134.538536153333,2087.349268076663,2608.217341844824,2797.6785518999623,1079.7753375890773,1.4331622246715015
