iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
0,4142.741389241953,1885.3206946209766,4142.741389241953,2846.4892101420364,1885.3206946209766,0.0
1,4314.002514756423,1970.9512573782124,2609.2095915512173,1917.7179996290954,1178.2853513311638,0.03218356173758691
2,4307.593426617615,1967.746713308807,2606.3048296251886,1916.4989665926992,1176.8329703681495,0.06383747705512013
3,4302.226148044179,1965.0630740220893,2600.103981190599,1912.5042349336427,1173.9269905953006,0.09440069723580072
4,4295.112262032272,1961.5061310161354,2596.6580242042473,1910.5662798744895,1172.3012343243452,0.12384528597769437
5,4286.683913332832,1957.2919566664152,2592.930035216896,1908.194542311574,1170.5830731640035,0.15217034531698015
6,4280.715804518377,1954.3079022591905,2589.374526823833,1906.3310824543048,1168.9025411896953,0.1795182358521361
7,4276.237058071553,1952.0685290357778,2586.1346332680096,1903.5903718009733,1167.331205522894,0.20623872965498669
8,4270.999169288357,1949.4495846441782,2586.402615463314,1904.9548761439344,1167.4165855094334,0.23244668104203908
9,4266.481690612993,1947.190845306497,2588.509199466213,1905.8580244945167,1168.372655288662,0.25852355530707305
10,4257.390715278058,1942.6453576390295,2588.3323785022453,1906.4544583367178,1168.0898003622337,0.2847929971773618
11,4252.137270498294,1940.0186352491476,2587.39761870388,1906.096765363336,1167.5738093519408,0.31152065611725427
12,4246.873359874148,1937.386679937075,2587.3102321810156,1905.6306256871608,1167.4815049793972,0.33879612810474347
13,4242.652791827745,1935.2763959138736,2586.8252855906358,1906.0287313689175,1167.2390316842072,0.3671932745864974
14,4235.751207300649,1931.825603650325,2585.6515945743213,1905.3997317054425,1166.5549639538262,0.39659841836852444
15,4230.5476166992885,1929.2238083496438,2585.5014928561422,1906.951305554044,1166.4313019836263,0.4266940877509652
16,4226.593794225797,1927.2468971128976,2584.940724761564,1906.9245782216867,1166.1509179363372,0.45792133009722885
17,4220.887400712007,1924.3937003560043,2588.180712422256,1909.9566064315595,1167.5278562111278,0.4901616574257776
18,4220.3350420649285,1924.1175210324645,2589.54711692935,1911.8989152188567,1168.2596695757852,0.5236313667304279
19,4214.62038626657,1921.2601931332858,2594.6594857602204,1915.6595658334872,1170.5241873245545,0.5577606736130357
20,4211.641052485297,1919.7705262426496,2601.122347593042,1919.4690414707222,1173.4153404631875,0.5925195836787066
21,4207.756392040761,1917.8281960203813,2601.6401825113585,1919.8990503010848,1173.577035700123,0.6277806679881782
22,4201.462647648891,1914.681323824447,2607.5647194506173,1925.2932493143644,1176.1990263919754,0.6636000525205984
23,4197.540600098054,1912.7203000490265,2600.8700938981565,1921.7482305893561,1172.9489358379674,0.7000177639305881
24,4191.416246970541,1909.6581234852688,2605.2639124617676,1924.804613841161,1174.951400675329,0.7368277781284275
25,4188.9585261252205,1908.4292630626098,2613.014997156009,1929.9696348804257,1178.6324985780045,0.7738818385842815
26,4185.442269683714,1906.671134841857,2617.014748345035,1934.7514736168498,1180.4379297280739,0.8117332023372403
27,4179.687091186479,1903.7935455932395,2616.8004783712577,1935.532904678579,1180.2821836300734,0.8502212739667114
28,4178.986779338044,1903.4433896690207,2620.3671775857347,1938.6771923650956,1181.919699903979,0.8890832425584606
29,4171.276348395302,1899.58817419765,2621.94567250512,1942.692093394835,1182.465891808115,0.9279298993760948
30,4164.0693774009105,1895.9846887004549,2628.5517760708817,1949.6758078535365,1185.2828324798845,0.9672381273847529
31,4159.371877586966,1893.635938793482,2638.3968692701364,1955.1349768186005,1189.7192679684008,1.0065794139864703
32,4150.079757573462,1888.9898787867303,2643.906866358202,1961.9175489055165,1192.0367665124334,1.0465296398108963
33,4150.188419513799,1889.0442097569012,2645.2603779748483,1962.554321581081,1192.713522320758,1.0868799921630024
34,4145.17239858165,1886.5361992908254,2646.426110251268,1964.9139428780402,1193.1505551256341,1.1277665454760948
35,4139.927748594661,1883.9138742973282,2649.1763554250315,1968.9856569227602,1194.3312332680714,1.168619494513647
36,4133.633662961906,1880.7668314809528,2655.7133084847987,1974.6100427458737,1197.2594320201772,1.209733398436778
37,4131.373023292777,1879.6365116463885,2660.7476414303014,1977.732620193518,1199.6793762707064,1.2510979614676365
38,4123.970526463587,1875.9352632317932,2661.496164681194,1979.9471157082398,1200.005026785042,1.2927856857169993
39,4119.6288539266825,1873.7644269633415,2668.8261714963755,1985.8327321472275,1203.1353079704088,1.3349682732805288
