iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
0,4142.741389241953,1885.3206946209766,4142.741389241953,2846.4892101420364,1885.3206946209766,0.0
1,4217.951944623842,1922.9259723119212,1941.8054604812635,2884.5942763553358,882.727730240632,0.03218356173758691
2,4213.14303860368,1920.5215193018398,1942.954668044156,2882.9692829558003,883.3023340220782,0.06254207051696703
3,4210.548104927776,1919.224052463887,1944.0616328206463,2881.1879441809215,883.8183164103227,0.0915791808359767
4,4207.93216380026,1917.91608190013,1949.0853989380994,2880.0295313193424,886.1801994690494,0.11956026649048138
5,4205.496314728376,1916.6981573641879,1944.5333778993213,2878.2246217463285,884.0916889496605,0.14687133219677287
6,4202.758256186458,1915.3291280932303,1937.8653062852288,2876.0907899181916,880.9451531426147,0.1742248444816105
7,4197.734677094684,1912.817338547342,1932.3910762442551,2873.7682921800733,878.3205381221276,0.20198787915432917
8,4194.2141028698115,1911.057051434907,1937.1457278988928,2871.0665930841596,880.5103639494472,0.2305156889215482
9,4194.12761542061,1911.013807710304,1933.2639281654713,2870.985239483949,878.7569640827356,0.26036025637286325
10,4194.576780571221,1911.23839028561,1928.94543233412,2869.638497650889,876.7102161670599,0.29172342307400756
11,4193.601162751193,1910.7505813755972,1927.8673471684458,2867.7955930954627,876.1711735842231,0.32470375621616854
12,4188.174767604378,1908.0373838021885,1925.801890256677,2863.67157446254,875.1759451283384,0.3589738830943991
13,4188.523471861601,1908.2117359308013,1929.0500902924737,2863.2573089059997,876.8000451462377,0.39458511619314374
14,4188.41091424352,1908.1554571217607,1935.3347473998867,2861.7193025567312,879.8298736999437,0.43137236666951634
15,4186.905449607604,1907.4027248038005,1935.870261068807,2859.995461220599,880.0601305344032,0.4693132575407932
16,4185.503158239296,1906.7015791196482,1938.8462122329465,2857.1452094333767,881.4356061164735,0.508323951828224
17,4186.202991580433,1907.0514957902153,1935.195067330277,2857.2980446883757,879.7225336651378,0.5481793647728415
18,4187.427193475893,1907.6635967379468,1939.8470494597257,2856.8790631527177,881.861024729863,0.5885667329450074
19,4187.1727473932815,1907.5363736966399,1940.4370515008197,2854.6725637783134,882.1560257504096,0.629261415925279
20,4185.30678098843,1906.6033904942155,1942.7297048118492,2852.383757712364,883.1523524059248,0.6702983862205125
21,4186.712888509016,1907.3064442545085,1944.1442831523987,2854.226497086456,883.8971415761996,0.7112580475695645
22,4186.489301792952,1907.1946508964752,1945.3376666547429,2853.292861693096,884.4188333273707,0.7526147082141448
23,4183.861366359027,1905.8806831795127,1937.2682378285303,2851.0259467003193,880.6841189142648,0.7943256653460102
24,4182.809135378939,1905.354567689469,1936.0745558415272,2849.876101908265,880.0872779207633,0.8362314628010244
25,4181.301054489729,1904.6005272448629,1938.3238648455251,2849.2016422418733,881.1369324227618,0.8784683715832918
26,4182.166172296414,1905.0330861482084,1941.7572534437084,2848.150605390049,882.7411267218544,0.9214638036248034
27,4184.327604351103,1906.1138021755514,1947.1158167201957,2849.0244346736768,885.3454083600976,0.9654645670955315
28,4185.452851105216,1906.6764255526084,1949.497104457747,2848.935215848175,886.4235522288735,1.0101968352434743
29,4184.622184166854,1906.2610920834256,1953.7935786545713,2847.658502666169,888.3842893272852,1.0552887857075033
30,4182.540325120395,1905.2201625601977,1953.3681954792903,2847.3221091191936,888.2090977396449,1.100997881390849
31,4180.404053889708,1904.1520269448542,1962.0990932817917,2845.39791092053,892.2745466408957,1.1471609117639805
32,4181.589846209227,1904.7449231046144,1962.0304055643521,2845.665575760492,892.3527027821764,1.1940079531610013
33,4178.511411222835,1903.2057056114177,1966.634822904094,2846.9471930863815,894.4674114520471,1.2412912182029996
34,4178.2602132824095,1903.0801066412052,1966.7609332433042,2848.1572006121078,894.4929666216524,1.2891601555342
35,4176.4298878201935,1902.1649439100968,1965.2882341620166,2846.699458397746,893.8691170810079,1.3374909866363311
36,4175.432703593494,1901.666351796747,1967.9621329954846,2846.120496871012,895.1685664977425,1.3859287054616662
37,4172.822809744041,1900.36140487202,1971.3053998958374,2845.2884844735913,896.7651999479185,1.4345000128097927
38,4168.850734270317,1898.3753671351587,1976.299986182844,2844.1625368288983,899.0749930914213,1.4832297750133285
39,4170.200241021832,1899.0501205109151,1982.2046262495624,2847.490462868144,901.9148131247806,1.5324060283514593
40,4162.887903237889,1895.3939516189444,1984.8529195949218,2845.87179625929,903.1639597974611,1.5819522025099424
41,4159.450955447035,1893.6754777235183,1982.4981863514315,2844.9834805752844,902.1365931757159,1.6314757914173827
42,4157.534913736007,1892.7174568680039,1986.974288692106,2844.4337924006236,904.262144346053,1.6813180621714394
43,4152.93930131355,1890.4196506567753,1986.1945349811053,2841.4409610258576,903.8722674905529,1.7310572639899007
44,4153.334683341651,1890.6173416708257,1988.1445067475129,2844.3119443677238,904.8472533737563,1.78087589996162
45,4154.565415968054,1891.2327079840265,1986.9548949358052,2845.7979554610247,904.3649474679025,1.83097258968708
46,4149.33060417365,1888.6153020868246,1986.2271185907478,2843.6197754678406,904.0010592953736,1.8809156816410832
47,4143.792996650473,1885.8464983252366,1985.1393952222106,2841.678772148223,903.5321976111052,1.9307500238945734
48,4144.750827830558,1886.3254139152782,1988.3555558459495,2843.9957694049426,905.0652779229748,1.9804859416834784
49,4142.319047977554,1885.1095239887773,1985.6727306162265,2842.887718633769,903.8738653081131,2.0301847238986044
50,4141.074189823832,1884.4870949119143,1984.4819655114138,2843.5934854379407,903.4659827557062,2.0795761764470257
51,4139.662560366819,1883.7812801834082,1985.2467371163623,2844.3544068199426,903.8108685581806,2.129026140699947
52,4136.893554510627,1882.396777255313,1983.6782196351905,2844.28858833246,903.0266098175955,2.178364662259232
53,4136.7722086058175,1882.3361043029086,1990.9047370634514,2845.0426776209333,906.4523685317255,2.2274613344847283
54,4134.052781284939,1880.976390642469,1988.4334577884813,2843.0462083081443,905.4417288942403,2.2766412481488647
55,4133.444747292958,1880.6723736464792,1990.836138017127,2844.135912562044,906.6430690085643,2.3257126928200744
56,4129.766490287059,1878.833245143529,1990.3812824882298,2843.958237722671,906.4906412441146,2.3748071242837288
57,4129.066360004085,1878.4831800020447,1993.6838372918885,2844.353882261747,908.0669186459452,2.423666024736006
58,4129.346967035708,1878.6234835178543,1995.4432781114983,2845.11536037434,908.9091390557493,2.472495682151544
59,4129.243373797583,1878.5716868987922,1996.3989751106092,2846.341963889785,909.3494875553052,2.521173775079645
60,4126.419183419504,1877.1595917097522,1994.0452904013973,2845.2115970920427,908.2101452006987,2.5695445583082783
61,4124.757259772776,1876.3286298863875,1993.572787495996,2844.788250205823,908.123893747998,2.617398600859412
62,4121.543840042986,1874.721920021492,1990.097783544177,2844.8573703057855,906.6113917720877,2.665543128514669
63,4113.903357248729,1870.9016786243642,1986.3986174623574,2841.6879175609897,904.9118087311786,2.7134158186992963
64,4111.95549252054,1869.9277462602686,1986.7859130413128,2842.7091917497646,905.1429565206557,2.7611926864626506
65,4109.25986764439,1868.5799338221946,1989.7225924325483,2841.9380416916147,906.5362962162737,2.8090531974920654
66,4107.5450999683235,1867.722549984162,1989.0314815306137,2842.0256154292324,906.2657407653071,2.856689369473956
67,4105.24444698055,1866.5722234902742,1988.2457920798163,2843.4289340829014,905.910396039908,2.9041163524341966
68,4099.525801787696,1863.712900893848,1987.5708399966452,2841.970017173995,905.5729199983227,2.9513571050737792
69,4099.286320475682,1863.5931602378407,1990.4772382683334,2842.1832110355017,907.1011191341668,2.9981425499097685
70,4097.273130246099,1862.5865651230492,1988.0666133625268,2842.4900908436553,906.0833066812637,3.044985237563717
71,4093.2224915983766,1860.561245799188,1985.0786315446592,2841.0824570934196,904.62681577233,3.0917259609390557
72,4088.3274377663615,1858.1137188831804,1980.0478261629491,2840.169706507045,902.1864130814741,3.1379401310301
73,4085.6774297690395,1856.7887148845195,1982.4493928774868,2840.798813090996,903.3871964387431,3.184592063380546
74,4082.441410471778,1855.1707052358893,1982.5512804079012,2839.0828522362735,903.3631402039509,3.2313718212992946
75,4080.3783018174754,1854.1391509087368,1981.4400909516175,2840.206539639388,902.9950454758084,3.2776102329659857
76,4079.336769599746,1853.6183847998732,1982.9410297105774,2840.4278006544614,903.783014855289,3.3240467763404884
77,4079.222459848932,1853.5612299244658,1983.8824524566758,2841.0889245995654,904.3287262283377,3.3702797068373314
