iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
0,2801.7058363660535,1028.7529181830294,2801.7058363660535,2428.763553603745,1028.7529181830294,0.0
1,2796.4345957309233,1030.4972978654623,2363.4044400318553,1822.4910426269762,949.2855533492609,0.021572258876432514
2,2791.3558165342874,1027.7029082671443,2357.4196450908803,1821.2640071551618,946.4598225454395,0.04233961665412404
3,2786.4197965075327,1024.8948982537675,2350.6194356749465,1827.3623288633537,942.4486067263624,0.06247595926326695
4,2781.527814277797,1022.2789071388991,2345.1121474015263,1826.7096103037206,939.8060737007647,0.08216582954612531
5,2776.7020500523895,1019.6110250261954,2338.6372659695803,1825.7420141174666,936.4852996514567,0.10158045687646351
6,2771.977478389208,1016.6537391946031,2329.5614117534888,1825.758210266657,932.0862614322991,0.12063182605579537
7,2767.3426414613486,1014.1663207306726,2323.989096441108,1827.4377252802915,929.0778815538879,0.13942373508212402
8,2762.7530257550834,1011.6165128775431,2317.5421558388334,1825.773579246898,926.3544112527518,0.15810179967050822
9,2758.2154415746704,1009.092720787334,2311.632726937505,1826.8856038880665,923.3163634687519,0.1768521714883579
10,2753.7357666293256,1006.6828833146642,2306.478199899175,1827.063697228029,920.7668777273657,0.19568558789741153
11,2749.2912018838274,1003.8656009419149,2297.9237704173675,1828.7586444469114,916.628551875351,0.21478673223004827
12,2744.8724270315934,1001.4012135157972,2291.809493851866,1831.6871043875399,913.4047469259341,0.2342538439680599
13,2740.4692008191155,999.0296004095588,2286.6243922338085,1832.209702213215,910.839973894683,0.2541494977930689
14,2736.050734285946,996.5653671429737,2280.3248831735655,1828.2967138076422,908.2735526978936,0.27440024092154636
15,2731.6442118248096,994.1921059124049,2274.8995115045664,1827.6119033974849,905.4219779745063,0.2949037989284299
16,2727.2581116609954,991.7440558304982,2268.51020201742,1828.7776472746582,902.1439898975992,0.3157939119686216
17,2722.8655167583865,989.2077583791915,2261.377880223303,1830.4732720022857,898.4667178894288,0.3370824023484315
18,2718.4815106887727,986.5907553443865,2254.5163339855935,1831.0054832360502,894.9803892150194,0.3588321173872205
19,2714.079958051332,984.1349790256668,2248.953223772518,1832.1990429117695,892.1155007751478,0.3809468096681913
20,2709.6703497342014,981.5051748671008,2241.9698607491327,1832.401712055032,888.5682637079002,0.40336654531906596
21,2705.2363810318375,979.2031905159172,2237.113033428011,1833.5061546375066,885.6954056028931,0.4261273693023551
22,2700.7703682628053,976.7151841314019,2230.745877861083,1829.4586715251544,883.2618278194298,0.44920787227655323
23,2696.3107886767734,974.3153943383854,2225.219477581249,1830.8572135780876,880.3597387906241,0.47241107567814117
24,2691.9136435548444,971.8618217774235,2218.7395941249315,1831.1657458947411,877.1197970624664,0.4955978564379818
25,2687.562324186999,969.4311620935008,2212.8425795479657,1831.407457843487,874.0046231073175,0.518825492831237
26,2683.246744054438,967.0183720272191,2207.3205532653587,1832.779118227922,871.1602766326794,0.5420487377790275
27,2678.9636425640697,964.6218212820339,2201.2872413105806,1832.5513675713464,868.3102873219573,0.5653035234841599
28,2674.708668533119,962.40933426656,2196.6251180469444,1832.3854056169944,865.7847812456955,0.5885543317703641
29,2670.579940301317,960.0899701506586,2190.685512471622,1832.3384808001324,862.7316451247002,0.6115233797505133
30,2666.595565484392,958.0127827421977,2185.9627871524663,1832.410524594026,860.2591713540126,0.6339896399552709
31,2662.7341233540346,955.7420616770167,2180.827429576659,1832.7777409096311,857.5803814549951,0.6561801871019466
32,2658.9901015987193,953.8700507993591,2177.0648533069207,1833.6342381050497,855.5324266534599,0.6778926068333968
33,2655.344354786736,951.7921773933683,2171.5406017926607,1834.4118775865004,852.6036342296637,0.6992493349364526
34,2651.7765579677002,949.9232789838504,2167.9145702009864,1835.9503932635569,850.4295073227152,0.7202166209900589
35,2648.273747961568,948.1718739807827,2164.7700321276525,1835.0143785907662,848.6905716193797,0.7408009225666712
36,2644.830601580839,946.36530079042,2161.275924429303,1835.5691292197716,846.9990733257633,0.7611061210659997
37,2641.4200635416037,944.6600317708021,2157.7501920073205,1836.7251988296712,844.9862071147704,0.7813115192342062
38,2638.044134165404,943.1420670827007,2156.41284795843,1837.0695851674263,843.9564239792147,0.8014137047382319
39,2634.703003849813,941.726501924906,2155.7784043492347,1836.503893595184,843.3892021746169,0.8215863445869194
40,2631.3523233427845,939.7961616713937,2151.2183448839546,1837.5086692516275,840.9425057753115,0.8419563760352962
41,2628.0066958920074,938.123347946003,2148.447454056257,1838.1724315731367,839.2237270281288,0.8624554691289088
42,2624.6544712135983,936.4472356067993,2145.2199567353864,1840.4797121027204,837.1099783676927,0.8831522446376623
43,2621.2845918255034,934.9322959127513,2143.2818067560584,1840.8822697752335,835.8631256002504,0.9039824962911756
44,2617.8775049245796,933.2287524622892,2140.8246501883614,1842.1360127154317,834.2178806497359,0.9250511435327649
45,2614.4314672844152,931.5907336422083,2138.465370766026,1841.2712759586734,832.8993520496801,0.9462693289142223
46,2610.9369043640786,930.013452182041,2136.5215730844816,1843.4829828758304,831.3996754311307,0.9677027298015615
47,2607.3998440936743,928.4149220468366,2135.457581956208,1843.6054073190053,830.339902089215,0.9893583590215509
48,2603.79738347374,926.6136917368705,2132.7386297462353,1843.341803220952,828.6470926508957,1.011071428605182
49,2600.1471585710638,925.0435792855329,2131.14551191651,1843.1392934365867,827.5172004027004,1.0328498552339425
50,2596.4162011082944,923.1781005541465,2128.411386559415,1845.0225589420666,825.816804390818,1.054776157498716
51,2592.62077620117,921.5353881005848,2127.649116895545,1844.7945575816013,824.9356695588838,1.0767993171380827
52,2588.824278709061,919.72213935453,2125.2100493727476,1846.0367053174177,823.4105802419306,1.0987074212458472
53,2585.0053904986116,917.9826952493077,2123.254388644124,1846.0541033009813,821.9049720998399,1.1205141268099104
54,2581.189628340289,916.3298141701443,2121.9786812683315,1847.0997105610109,820.7671184119431,1.142011947737241
55,2577.482554988576,914.5612774942891,2119.6963363743102,1847.9620339268872,819.2370570760447,1.1629213704639982
56,2573.8545841247133,913.0022920623574,2118.769665444285,1846.8292377657715,818.6070549443657,1.1832232604070734
57,2570.2825164174938,911.556258208746,2118.090133228822,1847.725250419854,817.7117332810769,1.203091071025903
58,2566.7428545134217,909.8714272567122,2115.9443000097126,1847.3302754963988,816.3332611159678,1.222511913367331
59,2563.2307989957058,908.2853994978511,2114.4062336901484,1847.6964731595317,815.1197835117403,1.2414085353598767
60,2559.724734426966,906.7873672134829,2113.2993666893854,1846.1320736182493,814.3996833446927,1.2598947100313374
61,2556.215203588201,905.1176017940995,2111.3899833007226,1845.9492670954655,813.1394360948049,1.2781688680804912
62,2552.697447706216,903.4437238531096,2109.7068365449536,1845.4005252451127,811.992307161366,1.296305866389829
63,2549.1577037285497,902.0138518642746,2109.393247621054,1845.1877742476647,811.5299571438603,1.3144671179663447
64,2545.5427894959444,900.8013947479728,2110.0961533568693,1842.4763516042808,811.4925211228813,1.3328867484856284
65,2541.8552375883946,899.2126187941967,2108.9513721812928,1840.0621068577848,810.753463868424,1.3517994707019552
66,2538.110683504813,897.5103417524076,2107.8602532947443,1838.818624464805,810.0134599807075,1.3710241175365947
67,2534.3019293387138,896.115964669357,2108.436236367786,1837.6831141344878,809.88478485056,1.3905991073945392
68,2530.3960012773264,894.5030006386633,2107.597938674169,1835.5242953854208,809.326747114862,1.4106979154104378
69,2526.4063121464933,892.6781560732447,2105.5326212437294,1833.545163722401,808.0996439551982,1.4312054502024487
70,2522.326040512752,890.8930202563764,2103.8414615172633,1828.359055668255,807.5040640919651,1.4521501212383858
71,2518.1203693538428,889.3001846769209,2104.6167466099105,1827.0209547280142,807.475039971622,1.4735239700926255
72,2513.8504936834415,887.5902468417203,2105.0533732160893,1825.4743881334775,807.4155754969331,1.4951910013365075
73,2509.5850674907256,885.7125337453618,2103.4074577291244,1822.831846388969,806.509284420117,1.516955259472358
74,2505.3264359956406,883.9232179978192,2102.3556417956684,1819.268674851599,805.8444875645005,1.5387699816484641
75,2501.078772804897,882.2243864024481,2102.001473112001,1816.4378746810062,805.5562921115543,1.5606252378760084
76,2496.824891159065,880.4374455795337,2101.1620580001395,1815.047152810208,804.9143623334043,1.5826040421326564
77,2492.593659013205,878.8318295066016,2101.748343323969,1815.2399591614671,804.7075049953172,1.604564999657398
78,2488.3586688930313,876.9693344465155,2100.521549861736,1811.7446276459084,804.177441597534,1.6266060099491015
79,2484.1351720366556,875.3675860183282,2100.727606031429,1809.3312381434048,804.0304696823816,1.6486284003214104
80,2479.933012205299,873.4365061026484,2098.431780995866,1805.1696423009753,803.021446053488,1.6706507714296612
81,2475.7565682161035,871.7732841080515,2098.5329373395525,1803.4159847389005,802.7942464475536,1.692587328134975
82,2471.5856234177313,870.0278117088667,2097.9941602610115,1799.9976228508551,802.5526356860631,1.7145135675977108
83,2467.4434240924593,868.1267120462293,2096.1376301928076,1796.7767054708925,801.6799262075152,1.7364274183302624
84,2463.3306111646957,866.7503055823488,2096.531316936985,1795.8187977903222,801.3489918018277,1.7582157858230032
85,2459.212369455767,864.9461847278844,2095.8598760662626,1792.400345571615,801.0966046997976,1.7801420845559928
86,2455.119367184879,863.154683592439,2094.53757104224,1790.6048507809905,800.3521188544528,1.8020484389442943
