iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
0,4689.429163665053,1972.6145818325283,4689.429163665053,2988.2521877746126,1972.6145818325283,0.0
1,4822.418640801641,2029.4643204008216,3322.29116781185,2232.1749052100276,1437.4789172392598,0.021572258876432514
2,4813.715322744975,2024.9426613724884,3315.646989093634,2231.1851589943044,1434.2679389912614,0.041207265057106326
3,4823.801526952869,2029.475763476435,3321.284971697799,2239.7479619975547,1436.5869302933443,0.06022293222992302
4,4817.042054391632,2025.7560271958164,3311.3853950477437,2240.37409193149,1431.859364190538,0.07879934600389597
5,4818.52113592459,2025.305567962296,3297.6835913889045,2243.570044534841,1425.4529068055647,0.09718680257902444
6,4806.175035378563,2018.9625176892837,3287.9049733721786,2245.2484777012573,1420.424708908313,0.11528701426628876
7,4799.592813404106,2015.5014067020525,3285.224339035131,2247.9877760402624,1418.8621695175661,0.13312098410193235
8,4794.243787366181,2012.741893683091,3284.767421830508,2247.49830172619,1418.8559331374763,0.15084052733524628
9,4785.702535938514,2008.3012679692552,3280.000146587412,2250.001482910582,1416.2500732937065,0.16871277759607128
10,4778.5408281384025,2004.4654140692028,3272.757186818249,2251.3776142685965,1412.628593409127,0.1866799388224123
11,4777.037293447376,2003.2886467236863,3267.162419380116,2254.2835659490165,1409.7756541345007,0.20490209955741517
12,4774.431766149908,2001.4758830749583,3260.2907154963723,2257.7958680668853,1406.2564688593,0.22354605144104808
13,4780.656875751012,2003.5684378755054,3254.453024523448,2262.805561678157,1403.670956706168,0.24265892849553788
14,4770.34530114086,1998.2426505704332,3248.227891280897,2258.545649378319,1401.419501196004,0.2621733910814929
15,4760.954665156437,1993.5473325782189,3244.598627314799,2258.1618599179287,1399.5215358796208,0.282163733487245
16,4752.443574681095,1989.3767873405477,3242.5177356633208,2259.165063471408,1398.2588678316602,0.3026847958162116
17,4745.487120166419,1985.5585600832123,3238.2340660516115,2263.5739630113962,1395.9225885813617,0.3238536150681975
18,4742.77104622867,1983.945523114335,3232.812928565514,2263.9255996192605,1393.295353171646,0.345398358455194
19,4742.115009730529,1983.1075048652654,3227.7574934584263,2267.3470554331047,1390.6843022847684,0.3675145015092134
20,4742.583354280144,1982.4916771400694,3220.1716471981463,2271.832011420559,1387.0302680435163,0.3900664227721375
21,4740.191597096246,1980.7857985481255,3214.7820359257694,2274.9395911689126,1384.418795740663,0.4130643947365206
22,4731.630796736506,1976.2503983682536,3209.907417911599,2273.860165862206,1382.2314867335785,0.4363743212241036
23,4722.717314231124,1971.7936571155594,3206.8483996233226,2272.4760659412095,1380.7853109227713,0.4599079662211859
24,4715.320701026305,1967.925350513152,3203.5825401213638,2274.3952148774197,1379.0968256162364,0.4835601857772624
25,4711.557412086067,1965.7887060430344,3200.592946844001,2276.0940903851433,1377.4353623108896,0.507302705556218
26,4706.842072815431,1962.9210364077182,3192.9946779159345,2279.7340011161855,1373.552894513524,0.5311619795278213
27,4706.488642052999,1962.2343210264994,3187.7254052399558,2281.0055443806423,1371.2515915088668,0.5550957703193733
28,4710.567296379917,1963.4236481899577,3182.2873936627593,2285.5277241083595,1368.838141275823,0.5791634426038106
29,4702.783889036313,1959.4469445181596,3179.968447338615,2285.8397240749396,1367.5675570026422,0.6032857449389264
